Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity2,Specificity2,PPV2,NPV2,Accuracy2,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8769230769230769,0.9146341463414634,0.890625,0.9036144578313253,0.8979591836734694,0.8843537414965986,0.8503401360544217,0.8552631578947368,0.8802816901408451,0.8673469387755102,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9146341463414634,0.8769230769230769,0.9036144578313253,0.890625,0.897872891228373,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.9,0.9207317073170732,0.9,0.9207317073170732,0.9115646258503401,0.891156462585034,0.8707482993197279,0.8733333333333333,0.8888888888888888,0.8809523809523809,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.9,0.9207317073170732,0.9,0.9115646258503401,0.9115646258503401,CDR_UMCN_BorutaECOGFAQ_400
0.8846153846153846,0.9207317073170732,0.8984375,0.9096385542168675,0.9047619047619048,0.891156462585034,0.8571428571428571,0.8618421052631579,0.8873239436619719,0.8741496598639455,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.8846153846153846,0.9096385542168675,0.8984375,0.9046813651464815,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8846153846153846,0.9207317073170732,0.8984375,0.9096385542168675,0.9047619047619048,0.891156462585034,0.8571428571428571,0.8618421052631579,0.8873239436619719,0.8741496598639455,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.8846153846153846,0.9096385542168675,0.8984375,0.9046813651464815,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8846153846153846,0.9146341463414634,0.8914728682170543,0.9090909090909091,0.9013605442176871,0.8843537414965986,0.8571428571428571,0.8609271523178808,0.8811188811188811,0.8707482993197279,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9146341463414634,0.8846153846153846,0.9090909090909091,0.8914728682170543,0.9013200285453868,0.9013605442176871,CDR_UMCN_BorutaECOGFAQ_400
0.8769230769230769,0.9146341463414634,0.890625,0.9036144578313253,0.8979591836734694,0.8843537414965986,0.8503401360544217,0.8552631578947368,0.8802816901408451,0.8673469387755102,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9146341463414634,0.8769230769230769,0.9036144578313253,0.890625,0.897872891228373,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8769230769230769,0.9146341463414634,0.890625,0.9036144578313253,0.8979591836734694,0.8843537414965986,0.8571428571428571,0.8609271523178808,0.8811188811188811,0.8707482993197279,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9146341463414634,0.8769230769230769,0.9036144578313253,0.890625,0.897872891228373,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8769230769230769,0.926829268292683,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8979591836734694,0.8503401360544217,0.8571428571428571,0.8928571428571429,0.8741496598639455,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.926829268292683,0.8769230769230769,0.9047619047619048,0.9047619047619048,0.9045915806081467,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8769230769230769,0.9207317073170732,0.8976377952755905,0.9041916167664671,0.9013605442176871,0.891156462585034,0.8503401360544217,0.8562091503267973,0.8865248226950354,0.8707482993197279,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.8769230769230769,0.9041916167664671,0.8976377952755905,0.9012318341468978,0.9013605442176871,CDR_UMCN_BorutaECOGFAQ_400
0.8769230769230769,0.9207317073170732,0.8976377952755905,0.9041916167664671,0.9013605442176871,0.891156462585034,0.8503401360544217,0.8562091503267973,0.8865248226950354,0.8707482993197279,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.8769230769230769,0.9041916167664671,0.8976377952755905,0.9012318341468978,0.9013605442176871,CDR_UMCN_BorutaECOGFAQ_400
0.8846153846153846,0.9207317073170732,0.8984375,0.9096385542168675,0.9047619047619048,0.891156462585034,0.8571428571428571,0.8618421052631579,0.8873239436619719,0.8741496598639455,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.8846153846153846,0.9096385542168675,0.8984375,0.9046813651464815,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8846153846153846,0.9207317073170732,0.8984375,0.9096385542168675,0.9047619047619048,0.891156462585034,0.8571428571428571,0.8618421052631579,0.8873239436619719,0.8741496598639455,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.8846153846153846,0.9096385542168675,0.8984375,0.9046813651464815,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8846153846153846,0.9207317073170732,0.8984375,0.9096385542168675,0.9047619047619048,0.891156462585034,0.8571428571428571,0.8618421052631579,0.8873239436619719,0.8741496598639455,0.6470588235294118,0.9891696750902527,0.7857142857142857,0.9785714285714285,0.9693877551020408,0.9207317073170732,0.8846153846153846,0.9096385542168675,0.8984375,0.9046813651464815,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8692307692307693,0.9329268292682927,0.9112903225806451,0.9,0.9047619047619048,0.9047619047619048,0.8503401360544217,0.8580645161290322,0.8992805755395683,0.8775510204081632,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8692307692307693,0.8999999999999999,0.9112903225806451,0.9044924773624855,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8615384615384616,0.9329268292682927,0.9105691056910569,0.8947368421052632,0.9013605442176871,0.9047619047619048,0.8435374149659864,0.8525641025641025,0.8985507246376812,0.8741496598639455,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8615384615384616,0.8947368421052632,0.9105691056910569,0.9010265282444759,0.9013605442176871,CDR_UMCN_BorutaECOGFAQ_400
0.8615384615384616,0.9390243902439024,0.9180327868852459,0.8953488372093024,0.9047619047619048,0.9115646258503401,0.8435374149659864,0.8535031847133758,0.9051094890510949,0.8775510204081632,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9390243902439024,0.8615384615384616,0.8953488372093024,0.9180327868852459,0.9043839758125471,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9329268292682927,0.9090909090909091,0.884393063583815,0.8945578231292517,0.9047619047619048,0.8299319727891157,0.8417721518987342,0.8970588235294118,0.8673469387755102,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8461538461538461,0.8843930635838151,0.9090909090909091,0.8940754071262137,0.8945578231292517,CDR_UMCN_BorutaECOGFAQ_400
0.8615384615384616,0.9329268292682927,0.9105691056910569,0.8947368421052632,0.9013605442176871,0.9047619047619048,0.8435374149659864,0.8525641025641025,0.8985507246376812,0.8741496598639455,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8615384615384616,0.8947368421052632,0.9105691056910569,0.9010265282444759,0.9013605442176871,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.926829268292683,0.9024390243902439,0.8888888888888888,0.8945578231292517,0.8979591836734694,0.8367346938775511,0.8461538461538461,0.8913043478260869,0.8673469387755102,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8538461538461538,0.8888888888888888,0.9024390243902439,0.8942007715716811,0.8945578231292517,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9390243902439024,0.9173553719008265,0.8901734104046243,0.9013605442176871,0.9115646258503401,0.8367346938775511,0.8481012658227848,0.9044117647058824,0.8741496598639455,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9390243902439024,0.8538461538461538,0.8901734104046243,0.9173553719008265,0.9009092518277484,0.9013605442176871,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.926829268292683,0.9024390243902439,0.8888888888888888,0.8945578231292517,0.8979591836734694,0.8367346938775511,0.8461538461538461,0.8913043478260869,0.8673469387755102,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8538461538461538,0.8888888888888888,0.9024390243902439,0.8942007715716811,0.8945578231292517,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9329268292682927,0.9098360655737705,0.8895348837209303,0.8979591836734694,0.9047619047619048,0.8367346938775511,0.8471337579617835,0.8978102189781022,0.8707482993197279,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8538461538461538,0.8895348837209303,0.9098360655737705,0.8975542597991578,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9390243902439024,0.9166666666666666,0.8850574712643678,0.8979591836734694,0.9115646258503401,0.8299319727891157,0.8427672955974843,0.9037037037037037,0.8707482993197279,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9390243902439024,0.8461538461538461,0.885057471264368,0.9166666666666666,0.8974278468783963,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.926829268292683,0.9024390243902439,0.8888888888888888,0.8945578231292517,0.8979591836734694,0.8367346938775511,0.8461538461538461,0.8913043478260869,0.8673469387755102,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8538461538461538,0.8888888888888888,0.9024390243902439,0.8942007715716811,0.8945578231292517,CDR_UMCN_BorutaECOGFAQ_400
0.8615384615384616,0.926829268292683,0.9032258064516129,0.8941176470588236,0.8979591836734694,0.8979591836734694,0.8435374149659864,0.8516129032258064,0.8920863309352518,0.8707482993197279,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8615384615384616,0.8941176470588237,0.9032258064516129,0.8976705114598057,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8615384615384616,0.926829268292683,0.9032258064516129,0.8941176470588236,0.8979591836734694,0.8979591836734694,0.8435374149659864,0.8516129032258064,0.8920863309352518,0.8707482993197279,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8615384615384616,0.8941176470588237,0.9032258064516129,0.8976705114598057,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.926829268292683,0.9016393442622951,0.8837209302325582,0.891156462585034,0.8979591836734694,0.8299319727891157,0.8407643312101911,0.8905109489051095,0.8639455782312925,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8461538461538461,0.8837209302325583,0.9016393442622951,0.8907245437857682,0.891156462585034,CDR_UMCN_BorutaECOGFAQ_400
0.8692307692307693,0.9329268292682927,0.9112903225806451,0.9,0.9047619047619048,0.9047619047619048,0.8503401360544217,0.8580645161290322,0.8992805755395683,0.8775510204081632,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8692307692307693,0.8999999999999999,0.9112903225806451,0.9044924773624855,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8692307692307693,0.9329268292682927,0.9112903225806451,0.9,0.9047619047619048,0.9047619047619048,0.8503401360544217,0.8580645161290322,0.8992805755395683,0.8775510204081632,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8692307692307693,0.8999999999999999,0.9112903225806451,0.9044924773624855,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.926829268292683,0.9024390243902439,0.8888888888888888,0.8945578231292517,0.8979591836734694,0.8367346938775511,0.8461538461538461,0.8913043478260869,0.8673469387755102,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8538461538461538,0.8888888888888888,0.9024390243902439,0.8942007715716811,0.8945578231292517,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9329268292682927,0.9098360655737705,0.8895348837209303,0.8979591836734694,0.9047619047619048,0.8367346938775511,0.8471337579617835,0.8978102189781022,0.8707482993197279,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8538461538461538,0.8895348837209303,0.9098360655737705,0.8975542597991578,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8615384615384616,0.926829268292683,0.9032258064516129,0.8941176470588236,0.8979591836734694,0.8979591836734694,0.8435374149659864,0.8516129032258064,0.8920863309352518,0.8707482993197279,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.926829268292683,0.8615384615384616,0.8941176470588237,0.9032258064516129,0.8976705114598057,0.8979591836734694,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9329268292682927,0.9090909090909091,0.884393063583815,0.8945578231292517,0.9047619047619048,0.8299319727891157,0.8417721518987342,0.8970588235294118,0.8673469387755102,0.7058823529411765,0.9891696750902527,0.8,0.982078853046595,0.9727891156462585,0.9329268292682927,0.8461538461538461,0.8843930635838151,0.9090909090909091,0.8940754071262137,0.8945578231292517,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8841463414634146,0.8515625,0.8734939759036144,0.8639455782312925,0.8367346938775511,0.8163265306122449,0.82,0.8333333333333334,0.826530612244898,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.8384615384615385,0.8734939759036144,0.8515625,0.8638305216378306,0.8639455782312925,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8963414634146342,0.8650793650793651,0.875,0.8707482993197279,0.8503401360544217,0.8163265306122449,0.8223684210526315,0.8450704225352113,0.8333333333333334,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8963414634146342,0.8384615384615385,0.875,0.8650793650793651,0.8705171451110565,0.8707482993197279,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.8902439024390244,0.859375,0.8795180722891566,0.8707482993197279,0.8435374149659864,0.8231292517006803,0.8266666666666667,0.8402777777777778,0.8333333333333334,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8902439024390244,0.8461538461538461,0.8795180722891566,0.859375,0.870638995555939,0.8707482993197279,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8902439024390244,0.8582677165354331,0.874251497005988,0.8673469387755102,0.8435374149659864,0.8163265306122449,0.8211920529801324,0.8391608391608392,0.8299319727891157,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8902439024390244,0.8384615384615385,0.874251497005988,0.8582677165354331,0.86717384592169,0.8673469387755102,CDR_UMCN_BorutaECOGFAQ_400
0.823076923076923,0.8841463414634146,0.8492063492063492,0.8630952380952381,0.8571428571428571,0.8367346938775511,0.8027210884353742,0.8092105263157895,0.8309859154929577,0.8197278911564626,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.823076923076923,0.8630952380952382,0.8492063492063492,0.8568873709122203,0.8571428571428571,CDR_UMCN_BorutaECOGFAQ_400
0.8307692307692308,0.8963414634146342,0.864,0.8698224852071006,0.8673469387755102,0.8503401360544217,0.8095238095238095,0.8169934640522876,0.8439716312056738,0.8299319727891157,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8963414634146342,0.8307692307692308,0.8698224852071006,0.864,0.8670423124204637,0.8673469387755102,CDR_UMCN_BorutaECOGFAQ_400
0.8307692307692308,0.8841463414634146,0.8503937007874016,0.8682634730538922,0.8605442176870748,0.8367346938775511,0.8095238095238095,0.8145695364238411,0.8321678321678322,0.8231292517006803,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.8307692307692308,0.8682634730538923,0.8503937007874016,0.8603622482766485,0.8605442176870748,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8841463414634146,0.8515625,0.8734939759036144,0.8639455782312925,0.8367346938775511,0.8163265306122449,0.82,0.8333333333333334,0.826530612244898,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.8384615384615385,0.8734939759036144,0.8515625,0.8638305216378306,0.8639455782312925,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8902439024390244,0.8582677165354331,0.874251497005988,0.8673469387755102,0.8435374149659864,0.8163265306122449,0.8211920529801324,0.8391608391608392,0.8299319727891157,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8902439024390244,0.8384615384615385,0.874251497005988,0.8582677165354331,0.86717384592169,0.8673469387755102,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8841463414634146,0.8515625,0.8734939759036144,0.8639455782312925,0.8367346938775511,0.8163265306122449,0.82,0.8333333333333334,0.826530612244898,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.8384615384615385,0.8734939759036144,0.8515625,0.8638305216378306,0.8639455782312925,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8902439024390244,0.8582677165354331,0.874251497005988,0.8673469387755102,0.8435374149659864,0.8163265306122449,0.8211920529801324,0.8391608391608392,0.8299319727891157,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8902439024390244,0.8384615384615385,0.874251497005988,0.8582677165354331,0.86717384592169,0.8673469387755102,CDR_UMCN_BorutaECOGFAQ_400
0.8307692307692308,0.8902439024390244,0.8571428571428571,0.8690476190476191,0.8639455782312925,0.8367346938775511,0.8095238095238095,0.8145695364238411,0.8321678321678322,0.8231292517006803,0.6470588235294118,0.9783393501805054,0.6470588235294118,0.9783393501805054,0.9591836734693877,0.8902439024390244,0.8307692307692308,0.8690476190476191,0.8571428571428571,0.8637022580116384,0.8639455782312925,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8841463414634146,0.8515625,0.8734939759036144,0.8639455782312925,0.8367346938775511,0.8163265306122449,0.82,0.8333333333333334,0.826530612244898,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.8384615384615385,0.8734939759036144,0.8515625,0.8638305216378306,0.8639455782312925,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8963414634146342,0.8650793650793651,0.875,0.8707482993197279,0.8503401360544217,0.8163265306122449,0.8223684210526315,0.8450704225352113,0.8333333333333334,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8963414634146342,0.8384615384615385,0.875,0.8650793650793651,0.8705171451110565,0.8707482993197279,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8963414634146342,0.8650793650793651,0.875,0.8707482993197279,0.8503401360544217,0.8163265306122449,0.8223684210526315,0.8450704225352113,0.8333333333333334,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8963414634146342,0.8384615384615385,0.875,0.8650793650793651,0.8705171451110565,0.8707482993197279,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8902439024390244,0.8582677165354331,0.874251497005988,0.8673469387755102,0.8367346938775511,0.8163265306122449,0.82,0.8333333333333334,0.826530612244898,0.6470588235294118,0.9783393501805054,0.6470588235294118,0.9783393501805054,0.9591836734693877,0.8902439024390244,0.8384615384615385,0.874251497005988,0.8582677165354331,0.86717384592169,0.8673469387755102,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.8963414634146342,0.8650793650793651,0.875,0.8707482993197279,0.8503401360544217,0.8163265306122449,0.8223684210526315,0.8450704225352113,0.8333333333333334,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8963414634146342,0.8384615384615385,0.875,0.8650793650793651,0.8705171451110565,0.8707482993197279,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.8841463414634146,0.8527131782945736,0.8787878787878788,0.8673469387755102,0.8367346938775511,0.8231292517006803,0.825503355704698,0.8344827586206897,0.8299319727891157,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.8461538461538461,0.8787878787878788,0.8527131782945736,0.8672924521817269,0.8673469387755102,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.8902439024390244,0.859375,0.8795180722891566,0.8707482993197279,0.8435374149659864,0.8231292517006803,0.8266666666666667,0.8402777777777778,0.8333333333333334,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8902439024390244,0.8461538461538461,0.8795180722891566,0.859375,0.870638995555939,0.8707482993197279,CDR_UMCN_BorutaECOGFAQ_400
0.8307692307692308,0.8841463414634146,0.8503937007874016,0.8682634730538922,0.8605442176870748,0.8367346938775511,0.8095238095238095,0.8145695364238411,0.8321678321678322,0.8231292517006803,0.6470588235294118,0.9819494584837545,0.6875,0.9784172661870504,0.9625850340136054,0.8841463414634146,0.8307692307692308,0.8682634730538923,0.8503937007874016,0.8603622482766485,0.8605442176870748,CDR_UMCN_BorutaECOGFAQ_400
0.8615384615384616,0.9512195121951219,0.9333333333333333,0.896551724137931,0.9115646258503401,0.9319727891156463,0.8367346938775511,0.8509316770186336,0.924812030075188,0.8843537414965986,0.6470588235294118,0.9927797833935018,0.8461538461538461,0.9786476868327402,0.9727891156462585,0.9512195121951219,0.8615384615384616,0.896551724137931,0.9333333333333333,0.9111041339612768,0.9115646258503401,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9512195121951219,0.9322033898305084,0.8863636363636364,0.9047619047619048,0.9319727891156463,0.8231292517006803,0.8404907975460123,0.9236641221374046,0.8775510204081632,0.6470588235294118,0.9927797833935018,0.8461538461538461,0.9786476868327402,0.9727891156462585,0.9512195121951219,0.8461538461538461,0.8863636363636365,0.9322033898305084,0.9041384295653745,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9512195121951219,0.9322033898305084,0.8863636363636364,0.9047619047619048,0.9387755102040817,0.8299319727891157,0.8466257668711656,0.9312977099236641,0.8843537414965986,0.7058823529411765,0.9963898916967509,0.9230769230769231,0.9822064056939501,0.9795918367346939,0.9512195121951219,0.8461538461538461,0.8863636363636365,0.9322033898305084,0.9041384295653745,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9512195121951219,0.9322033898305084,0.8863636363636364,0.9047619047619048,0.9387755102040817,0.8231292517006803,0.8414634146341463,0.9307692307692308,0.8809523809523809,0.6470588235294118,0.9963898916967509,0.9166666666666666,0.9787234042553191,0.9761904761904762,0.9512195121951219,0.8461538461538461,0.8863636363636365,0.9322033898305084,0.9041384295653745,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9573170731707317,0.9401709401709402,0.8870056497175142,0.9081632653061225,0.9387755102040817,0.8231292517006803,0.8414634146341463,0.9307692307692308,0.8809523809523809,0.6470588235294118,0.9927797833935018,0.8461538461538461,0.9786476868327402,0.9727891156462585,0.9573170731707317,0.8461538461538461,0.8870056497175143,0.9401709401709402,0.9074970627238392,0.9081632653061225,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9451219512195121,0.925,0.8908045977011494,0.9047619047619048,0.9319727891156463,0.8299319727891157,0.845679012345679,0.9242424242424242,0.8809523809523809,0.6470588235294118,0.9963898916967509,0.9166666666666666,0.9787234042553191,0.9761904761904762,0.9451219512195121,0.8538461538461538,0.8908045977011493,0.925,0.9042659904198366,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9451219512195121,0.925,0.8908045977011494,0.9047619047619048,0.9319727891156463,0.8299319727891157,0.845679012345679,0.9242424242424242,0.8809523809523809,0.6470588235294118,0.9963898916967509,0.9166666666666666,0.9787234042553191,0.9761904761904762,0.9451219512195121,0.8538461538461538,0.8908045977011493,0.925,0.9042659904198366,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9451219512195121,0.925,0.8908045977011494,0.9047619047619048,0.9251700680272109,0.8299319727891157,0.84472049689441,0.9172932330827067,0.8775510204081632,0.6470588235294118,0.9927797833935018,0.8461538461538461,0.9786476868327402,0.9727891156462585,0.9451219512195121,0.8538461538461538,0.8908045977011493,0.925,0.9042659904198366,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9512195121951219,0.9327731092436975,0.8914285714285715,0.9081632653061225,0.9319727891156463,0.8367346938775511,0.8509316770186336,0.924812030075188,0.8843537414965986,0.7058823529411765,0.9927797833935018,0.8571428571428571,0.9821428571428571,0.9761904761904762,0.9512195121951219,0.8538461538461538,0.8914285714285715,0.9327731092436975,0.9076247195754301,0.9081632653061225,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9512195121951219,0.9327731092436975,0.8914285714285715,0.9081632653061225,0.9387755102040817,0.8299319727891157,0.8466257668711656,0.9312977099236641,0.8843537414965986,0.6470588235294118,0.9963898916967509,0.9166666666666666,0.9787234042553191,0.9761904761904762,0.9512195121951219,0.8538461538461538,0.8914285714285715,0.9327731092436975,0.9076247195754301,0.9081632653061225,CDR_UMCN_BorutaECOGFAQ_400
0.8384615384615385,0.9512195121951219,0.9316239316239316,0.8813559322033898,0.9013605442176871,0.9387755102040817,0.8163265306122449,0.8363636363636363,0.9302325581395349,0.8775510204081632,0.6470588235294118,0.9963898916967509,0.9166666666666666,0.9787234042553191,0.9761904761904762,0.9512195121951219,0.8384615384615385,0.8813559322033898,0.9316239316239316,0.9006449932959757,0.9013605442176871,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9512195121951219,0.9322033898305084,0.8863636363636364,0.9047619047619048,0.9319727891156463,0.8299319727891157,0.845679012345679,0.9242424242424242,0.8809523809523809,0.7058823529411765,0.9927797833935018,0.8571428571428571,0.9821428571428571,0.9761904761904762,0.9512195121951219,0.8461538461538461,0.8863636363636365,0.9322033898305084,0.9041384295653745,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
0.8538461538461538,0.9512195121951219,0.9327731092436975,0.8914285714285715,0.9081632653061225,0.9319727891156463,0.8299319727891157,0.845679012345679,0.9242424242424242,0.8809523809523809,0.6470588235294118,0.9927797833935018,0.8461538461538461,0.9786476868327402,0.9727891156462585,0.9512195121951219,0.8538461538461538,0.8914285714285715,0.9327731092436975,0.9076247195754301,0.9081632653061225,CDR_UMCN_BorutaECOGFAQ_400
0.8461538461538461,0.9512195121951219,0.9322033898305084,0.8863636363636364,0.9047619047619048,0.9387755102040817,0.8231292517006803,0.8414634146341463,0.9307692307692308,0.8809523809523809,0.6470588235294118,0.9963898916967509,0.9166666666666666,0.9787234042553191,0.9761904761904762,0.9512195121951219,0.8461538461538461,0.8863636363636365,0.9322033898305084,0.9041384295653745,0.9047619047619048,CDR_UMCN_BorutaECOGFAQ_400
