Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity2,Specificity2,PPV2,NPV2,Accuracy2,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8872180451127819,0.9254658385093167,0.9076923076923077,0.9085365853658537,0.9081632653061225,0.8896551724137931,0.8791946308724832,0.8775510204081632,0.891156462585034,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9076923076923077,0.9254658385093167,0.8872180451127819,0.9082631871116392,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.8880597014925373,0.93125,0.9153846153846154,0.9085365853658537,0.9115646258503401,0.8958333333333334,0.88,0.8775510204081632,0.8979591836734694,0.8877551020408163,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9153846153846154,0.9312499999999999,0.8880597014925373,0.9116886934347251,0.9115646258503401,CDR_UMCN_AllFeatures_400
0.8880597014925373,0.93125,0.9153846153846154,0.9085365853658537,0.9115646258503401,0.8958333333333334,0.88,0.8775510204081632,0.8979591836734694,0.8877551020408163,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9153846153846154,0.9312499999999999,0.8880597014925373,0.9116886934347251,0.9115646258503401,CDR_UMCN_AllFeatures_400
0.8880597014925373,0.93125,0.9153846153846154,0.9085365853658537,0.9115646258503401,0.8958333333333334,0.88,0.8775510204081632,0.8979591836734694,0.8877551020408163,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9153846153846154,0.9312499999999999,0.8880597014925373,0.9116886934347251,0.9115646258503401,CDR_UMCN_AllFeatures_400
0.8805970149253731,0.925,0.9076923076923077,0.9024390243902439,0.9047619047619048,0.8888888888888888,0.8733333333333333,0.8707482993197279,0.891156462585034,0.8809523809523809,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9024390243902439,0.9076923076923077,0.9250000000000002,0.8805970149253731,0.9048955160066271,0.9047619047619048,CDR_UMCN_AllFeatures_400
0.8814814814814815,0.9308176100628931,0.9153846153846154,0.9024390243902439,0.9081632653061225,0.8951048951048951,0.8741721854304636,0.8707482993197279,0.8979591836734694,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9024390243902439,0.9153846153846154,0.9308176100628931,0.8814814814814815,0.9083188389556418,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.8872180451127819,0.9254658385093167,0.9076923076923077,0.9085365853658537,0.9081632653061225,0.8896551724137931,0.8791946308724832,0.8775510204081632,0.891156462585034,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9076923076923077,0.9254658385093167,0.8872180451127819,0.9082631871116392,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.8872180451127819,0.9254658385093167,0.9076923076923077,0.9085365853658537,0.9081632653061225,0.8896551724137931,0.8791946308724832,0.8775510204081632,0.891156462585034,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9076923076923077,0.9254658385093167,0.8872180451127819,0.9082631871116392,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.8814814814814815,0.9308176100628931,0.9153846153846154,0.9024390243902439,0.9081632653061225,0.8951048951048951,0.8741721854304636,0.8707482993197279,0.8979591836734694,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9024390243902439,0.9153846153846154,0.9308176100628931,0.8814814814814815,0.9083188389556418,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.8872180451127819,0.9254658385093167,0.9076923076923077,0.9085365853658537,0.9081632653061225,0.8896551724137931,0.8791946308724832,0.8775510204081632,0.891156462585034,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9076923076923077,0.9254658385093167,0.8872180451127819,0.9082631871116392,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.8872180451127819,0.9254658385093167,0.9076923076923077,0.9085365853658537,0.9081632653061225,0.8896551724137931,0.8791946308724832,0.8775510204081632,0.891156462585034,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9076923076923077,0.9254658385093167,0.8872180451127819,0.9082631871116392,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.8872180451127819,0.9254658385093167,0.9076923076923077,0.9085365853658537,0.9081632653061225,0.8896551724137931,0.8791946308724832,0.8775510204081632,0.891156462585034,0.8843537414965986,0.8125,0.9856115107913669,0.7647058823529411,0.9891696750902527,0.9761904761904762,0.9085365853658537,0.9076923076923077,0.9254658385093167,0.8872180451127819,0.9082631871116392,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.9140625,0.9216867469879518,0.9,0.9329268292682927,0.9183673469387755,0.8823529411764706,0.9148936170212766,0.9183673469387755,0.8775510204081632,0.8979591836734694,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.9,0.9216867469879519,0.9140625,0.9182983129826984,0.9183673469387755,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.92,0.9112426035502958,0.8846153846153846,0.9390243902439024,0.9149659863945578,0.8717948717948718,0.9202898550724637,0.9251700680272109,0.8639455782312925,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9390243902439024,0.8846153846153846,0.9112426035502958,0.92,0.9147707130900408,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.905511811023622,0.9101796407185628,0.8846153846153846,0.926829268292683,0.9081632653061225,0.8701298701298701,0.9071428571428571,0.9115646258503401,0.8639455782312925,0.8877551020408163,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9212598425196851,0.9221556886227545,0.9,0.9390243902439024,0.9217687074829932,0.8831168831168831,0.9214285714285714,0.9251700680272109,0.8775510204081632,0.9013605442176871,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9390243902439024,0.9,0.9221556886227545,0.9212598425196851,0.9216666270820224,0.9217687074829932,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9126984126984127,0.9107142857142857,0.8846153846153846,0.9329268292682927,0.9115646258503401,0.8709677419354839,0.9136690647482014,0.9183673469387755,0.8639455782312925,0.891156462585034,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9212598425196851,0.9221556886227545,0.9,0.9390243902439024,0.9217687074829932,0.8831168831168831,0.9214285714285714,0.9251700680272109,0.8775510204081632,0.9013605442176871,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9390243902439024,0.9,0.9221556886227545,0.9212598425196851,0.9216666270820224,0.9217687074829932,CDR_UMCN_AllFeatures_400
0.92,0.9112426035502958,0.8846153846153846,0.9390243902439024,0.9149659863945578,0.8717948717948718,0.9202898550724637,0.9251700680272109,0.8639455782312925,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9390243902439024,0.8846153846153846,0.9112426035502958,0.92,0.9147707130900408,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9133858267716536,0.9161676646706587,0.8923076923076924,0.9329268292682927,0.9149659863945578,0.8766233766233766,0.9142857142857143,0.9183673469387755,0.8707482993197279,0.8945578231292517,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_UMCN_AllFeatures_400
0.9126984126984127,0.9107142857142857,0.8846153846153846,0.9329268292682927,0.9115646258503401,0.8709677419354839,0.9136690647482014,0.9183673469387755,0.8639455782312925,0.891156462585034,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_UMCN_AllFeatures_400
0.9126984126984127,0.9107142857142857,0.8846153846153846,0.9329268292682927,0.9115646258503401,0.8709677419354839,0.9136690647482014,0.9183673469387755,0.8639455782312925,0.891156462585034,0.9230769230769231,0.9822064056939501,0.7058823529411765,0.9963898916967509,0.9795918367346939,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_UMCN_AllFeatures_400
0.8846153846153846,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8979591836734694,0.8496732026143791,0.8794326241134752,0.8843537414965986,0.8435374149659864,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8846153846153846,0.8979591836734694,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8984375,0.9096385542168675,0.8846153846153846,0.9207317073170732,0.9047619047619048,0.8516129032258064,0.8920863309352518,0.8979591836734694,0.8435374149659864,0.8707482993197279,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9207317073170732,0.8846153846153846,0.9096385542168675,0.8984375,0.9046813651464815,0.9047619047619048,CDR_UMCN_AllFeatures_400
0.8914728682170543,0.9090909090909091,0.8846153846153846,0.9146341463414634,0.9013605442176871,0.8506493506493507,0.8857142857142857,0.891156462585034,0.8435374149659864,0.8673469387755102,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9146341463414634,0.8846153846153846,0.9090909090909091,0.8914728682170543,0.9013200285453868,0.9013605442176871,CDR_UMCN_AllFeatures_400
0.8846153846153846,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8979591836734694,0.8496732026143791,0.8794326241134752,0.8843537414965986,0.8435374149659864,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8846153846153846,0.8979591836734694,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8914728682170543,0.9090909090909091,0.8846153846153846,0.9146341463414634,0.9013605442176871,0.8506493506493507,0.8857142857142857,0.891156462585034,0.8435374149659864,0.8673469387755102,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9146341463414634,0.8846153846153846,0.9090909090909091,0.8914728682170543,0.9013200285453868,0.9013605442176871,CDR_UMCN_AllFeatures_400
0.8976377952755905,0.9041916167664671,0.8769230769230769,0.9207317073170732,0.9013605442176871,0.8516129032258064,0.8920863309352518,0.8979591836734694,0.8435374149659864,0.8707482993197279,0.8333333333333334,0.975177304964539,0.5882352941176471,0.9927797833935018,0.9693877551020408,0.9207317073170732,0.8769230769230769,0.9041916167664671,0.8976377952755905,0.9012318341468978,0.9013605442176871,CDR_UMCN_AllFeatures_400
0.8712121212121212,0.9074074074074074,0.8846153846153846,0.8963414634146342,0.891156462585034,0.847682119205298,0.8671328671328671,0.8707482993197279,0.8435374149659864,0.8571428571428571,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.8963414634146342,0.8846153846153846,0.9074074074074073,0.8712121212121212,0.8912380200523051,0.891156462585034,CDR_UMCN_AllFeatures_400
0.8778625954198473,0.9079754601226994,0.8846153846153846,0.9024390243902439,0.8945578231292517,0.8486842105263158,0.8732394366197183,0.8775510204081632,0.8435374149659864,0.8605442176870748,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9024390243902439,0.8846153846153846,0.9079754601226993,0.8778625954198473,0.8945985930665282,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8846153846153846,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8979591836734694,0.8496732026143791,0.8794326241134752,0.8843537414965986,0.8435374149659864,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8846153846153846,0.8979591836734694,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8787878787878788,0.9135802469135802,0.8923076923076924,0.9024390243902439,0.8979591836734694,0.8543046357615894,0.8741258741258742,0.8775510204081632,0.8503401360544217,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9024390243902439,0.8923076923076924,0.9135802469135803,0.8787878787878788,0.8980356437990359,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8837209302325582,0.9030303030303031,0.8769230769230769,0.9085365853658537,0.8945578231292517,0.8496732026143791,0.8794326241134752,0.8843537414965986,0.8435374149659864,0.8639455782312925,0.8333333333333334,0.975177304964539,0.5882352941176471,0.9927797833935018,0.9693877551020408,0.9085365853658537,0.8769230769230769,0.903030303030303,0.8837209302325582,0.894514513272655,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8778625954198473,0.9079754601226994,0.8846153846153846,0.9024390243902439,0.8945578231292517,0.8486842105263158,0.8732394366197183,0.8775510204081632,0.8435374149659864,0.8605442176870748,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9024390243902439,0.8846153846153846,0.9079754601226993,0.8778625954198473,0.8945985930665282,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8828125,0.8975903614457831,0.8692307692307693,0.9085365853658537,0.891156462585034,0.8387096774193549,0.8776978417266187,0.8843537414965986,0.8299319727891157,0.8571428571428571,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9085365853658537,0.8692307692307693,0.897590361445783,0.8828125,0.8910644173102644,0.891156462585034,CDR_UMCN_AllFeatures_400
0.890625,0.9036144578313253,0.8769230769230769,0.9146341463414634,0.8979591836734694,0.8451612903225807,0.8848920863309353,0.891156462585034,0.8367346938775511,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9146341463414634,0.8769230769230769,0.9036144578313253,0.890625,0.897872891228373,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8846153846153846,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8979591836734694,0.8496732026143791,0.8794326241134752,0.8843537414965986,0.8435374149659864,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8846153846153846,0.8979591836734694,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8846153846153846,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8979591836734694,0.8496732026143791,0.8794326241134752,0.8843537414965986,0.8435374149659864,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8846153846153846,0.8979591836734694,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8846153846153846,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8979591836734694,0.8496732026143791,0.8794326241134752,0.8843537414965986,0.8435374149659864,0.8639455782312925,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9085365853658537,0.8846153846153846,0.9085365853658537,0.8846153846153846,0.8979591836734694,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8914728682170543,0.9090909090909091,0.8846153846153846,0.9146341463414634,0.9013605442176871,0.8506493506493507,0.8857142857142857,0.891156462585034,0.8435374149659864,0.8673469387755102,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9146341463414634,0.8846153846153846,0.9090909090909091,0.8914728682170543,0.9013200285453868,0.9013605442176871,CDR_UMCN_AllFeatures_400
0.8828125,0.8975903614457831,0.8692307692307693,0.9085365853658537,0.891156462585034,0.8441558441558441,0.8785714285714286,0.8843537414965986,0.8367346938775511,0.8605442176870748,0.8333333333333334,0.975177304964539,0.5882352941176471,0.9927797833935018,0.9693877551020408,0.9085365853658537,0.8692307692307693,0.897590361445783,0.8828125,0.8910644173102644,0.891156462585034,CDR_UMCN_AllFeatures_400
0.8778625954198473,0.9079754601226994,0.8846153846153846,0.9024390243902439,0.8945578231292517,0.8486842105263158,0.8732394366197183,0.8775510204081632,0.8435374149659864,0.8605442176870748,0.8181818181818182,0.9717314487632509,0.5294117647058824,0.9927797833935018,0.9659863945578231,0.9024390243902439,0.8846153846153846,0.9079754601226993,0.8778625954198473,0.8945985930665282,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8828125,0.8975903614457831,0.8692307692307693,0.9085365853658537,0.891156462585034,0.8516129032258064,0.8920863309352518,0.8979591836734694,0.8435374149659864,0.8707482993197279,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9085365853658537,0.8692307692307693,0.897590361445783,0.8828125,0.8910644173102644,0.891156462585034,CDR_UMCN_AllFeatures_400
0.889763779527559,0.8982035928143712,0.8692307692307693,0.9146341463414634,0.8945578231292517,0.8516129032258064,0.8920863309352518,0.8979591836734694,0.8435374149659864,0.8707482993197279,0.9166666666666666,0.9787234042553191,0.6470588235294118,0.9963898916967509,0.9761904761904762,0.9146341463414634,0.8692307692307693,0.8982035928143712,0.889763779527559,0.8944202365018561,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8818897637795275,0.8922155688622755,0.8615384615384616,0.9085365853658537,0.8877551020408163,0.8461538461538461,0.8913043478260869,0.8979591836734694,0.8367346938775511,0.8673469387755102,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9085365853658537,0.8615384615384616,0.8922155688622756,0.8818897637795275,0.8876086388568148,0.8877551020408163,CDR_UMCN_AllFeatures_400
0.8818897637795275,0.8922155688622755,0.8615384615384616,0.9085365853658537,0.8877551020408163,0.8451612903225807,0.8848920863309353,0.891156462585034,0.8367346938775511,0.8639455782312925,0.9166666666666666,0.9787234042553191,0.6470588235294118,0.9963898916967509,0.9761904761904762,0.9085365853658537,0.8615384615384616,0.8922155688622756,0.8818897637795275,0.8876086388568148,0.8877551020408163,CDR_UMCN_AllFeatures_400
0.8888888888888888,0.8928571428571429,0.8615384615384616,0.9146341463414634,0.891156462585034,0.8471337579617835,0.8978102189781022,0.9047619047619048,0.8367346938775511,0.8707482993197279,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9146341463414634,0.8615384615384616,0.8928571428571429,0.8888888888888888,0.8909618064093108,0.891156462585034,CDR_UMCN_AllFeatures_400
0.8837209302325582,0.9030303030303031,0.8769230769230769,0.9085365853658537,0.8945578231292517,0.8571428571428571,0.8928571428571429,0.8979591836734694,0.8503401360544217,0.8741496598639455,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9085365853658537,0.8769230769230769,0.903030303030303,0.8837209302325582,0.894514513272655,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.890625,0.9036144578313253,0.8769230769230769,0.9146341463414634,0.8979591836734694,0.8580645161290322,0.8992805755395683,0.9047619047619048,0.8503401360544217,0.8775510204081632,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9146341463414634,0.8769230769230769,0.9036144578313253,0.890625,0.897872891228373,0.8979591836734694,CDR_UMCN_AllFeatures_400
0.8888888888888888,0.8928571428571429,0.8615384615384616,0.9146341463414634,0.891156462585034,0.8461538461538461,0.8913043478260869,0.8979591836734694,0.8367346938775511,0.8673469387755102,0.9166666666666666,0.9787234042553191,0.6470588235294118,0.9963898916967509,0.9761904761904762,0.9146341463414634,0.8615384615384616,0.8928571428571429,0.8888888888888888,0.8909618064093108,0.891156462585034,CDR_UMCN_AllFeatures_400
0.889763779527559,0.8982035928143712,0.8692307692307693,0.9146341463414634,0.8945578231292517,0.8525641025641025,0.8985507246376812,0.9047619047619048,0.8435374149659864,0.8741496598639455,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9146341463414634,0.8692307692307693,0.8982035928143712,0.889763779527559,0.8944202365018561,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8837209302325582,0.9030303030303031,0.8769230769230769,0.9085365853658537,0.8945578231292517,0.8571428571428571,0.8928571428571429,0.8979591836734694,0.8503401360544217,0.8741496598639455,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9085365853658537,0.8769230769230769,0.903030303030303,0.8837209302325582,0.894514513272655,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.889763779527559,0.8982035928143712,0.8692307692307693,0.9146341463414634,0.8945578231292517,0.8525641025641025,0.8985507246376812,0.9047619047619048,0.8435374149659864,0.8741496598639455,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9146341463414634,0.8692307692307693,0.8982035928143712,0.889763779527559,0.8944202365018561,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8828125,0.8975903614457831,0.8692307692307693,0.9085365853658537,0.891156462585034,0.8516129032258064,0.8920863309352518,0.8979591836734694,0.8435374149659864,0.8707482993197279,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9085365853658537,0.8692307692307693,0.897590361445783,0.8828125,0.8910644173102644,0.891156462585034,CDR_UMCN_AllFeatures_400
0.889763779527559,0.8982035928143712,0.8692307692307693,0.9146341463414634,0.8945578231292517,0.8516129032258064,0.8920863309352518,0.8979591836734694,0.8435374149659864,0.8707482993197279,0.9166666666666666,0.9787234042553191,0.6470588235294118,0.9963898916967509,0.9761904761904762,0.9146341463414634,0.8692307692307693,0.8982035928143712,0.889763779527559,0.8944202365018561,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8837209302325582,0.9030303030303031,0.8769230769230769,0.9085365853658537,0.8945578231292517,0.8562091503267973,0.8865248226950354,0.891156462585034,0.8503401360544217,0.8707482993197279,0.9166666666666666,0.9787234042553191,0.6470588235294118,0.9963898916967509,0.9761904761904762,0.9085365853658537,0.8769230769230769,0.903030303030303,0.8837209302325582,0.894514513272655,0.8945578231292517,CDR_UMCN_AllFeatures_400
0.8888888888888888,0.8928571428571429,0.8615384615384616,0.9146341463414634,0.891156462585034,0.8461538461538461,0.8913043478260869,0.8979591836734694,0.8367346938775511,0.8673469387755102,0.9166666666666666,0.9787234042553191,0.6470588235294118,0.9963898916967509,0.9761904761904762,0.9146341463414634,0.8615384615384616,0.8928571428571429,0.8888888888888888,0.8909618064093108,0.891156462585034,CDR_UMCN_AllFeatures_400
0.8828125,0.8975903614457831,0.8692307692307693,0.9085365853658537,0.891156462585034,0.8516129032258064,0.8920863309352518,0.8979591836734694,0.8435374149659864,0.8707482993197279,1.0,0.9787985865724381,0.6470588235294118,1.0,0.9795918367346939,0.9085365853658537,0.8692307692307693,0.897590361445783,0.8828125,0.8910644173102644,0.891156462585034,CDR_UMCN_AllFeatures_400
