Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8604651162790697,0.9212121212121213,0.8951612903225806,0.8941176470588236,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8943027863024154,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9212121212121213,0.896,0.8994082840236687,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236687,0.896,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236688,0.896,0.897766735531027,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9151515151515152,0.8888888888888888,0.8988095238095238,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.8988095238095238,0.8888888888888888,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.898809523809524,0.8888888888888888,0.8944125397906909,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9151515151515152,0.8888888888888888,0.8988095238095238,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.8988095238095238,0.8888888888888888,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.898809523809524,0.8888888888888888,0.8944125397906909,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9333333333333333,0.9105691056910569,0.9005847953216374,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9044784580498865,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9333333333333333,0.9098360655737705,0.8953488372093024,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9010095390255124,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9212121212121213,0.896,0.8994082840236687,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236687,0.896,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236688,0.896,0.897766735531027,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9151515151515152,0.8888888888888888,0.8988095238095238,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.8988095238095238,0.8888888888888888,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.898809523809524,0.8888888888888888,0.8944125397906909,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9272727272727272,0.904,0.9053254437869822,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9045822864956251,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9090909090909091,0.8780487804878049,0.8771929824561403,0.8775510204081632,0.9090909090909091,0.8372093023255814,0.8771929824561403,0.8780487804878049,0.8775510204081632,0.9090909090909091,0.8372093023255814,0.8771929824561403,0.8780487804878049,0.8771865889212827,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9090909090909091,0.88,0.8875739644970414,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8841356336018305,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9090909090909091,0.88,0.8875739644970414,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8841356336018305,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9151515151515152,0.8870967741935484,0.888235294117647,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.888235294117647,0.8870967741935484,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.8882352941176471,0.8870967741935484,0.887483611225152,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9090909090909091,0.8790322580645161,0.8823529411764706,0.8809523809523809,0.9090909090909091,0.8449612403100775,0.8823529411764706,0.8790322580645161,0.8809523809523809,0.9090909090909091,0.8449612403100775,0.8823529411764707,0.8790322580645161,0.8806644361478884,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9090909090909091,0.8809523809523809,0.8928571428571429,0.8877551020408163,0.9090909090909091,0.8604651162790697,0.8928571428571429,0.8809523809523809,0.8877551020408163,0.9090909090909091,0.8604651162790697,0.8928571428571429,0.8809523809523809,0.8876004455836388,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9151515151515152,0.888,0.893491124260355,0.891156462585034,0.9151515151515152,0.8604651162790697,0.893491124260355,0.888,0.891156462585034,0.9151515151515152,0.8604651162790697,0.8934911242603549,0.888,0.8909511845664287,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9212121212121213,0.8951612903225806,0.8941176470588236,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8943027863024154,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9151515151515152,0.8852459016393442,0.877906976744186,0.8809523809523809,0.9151515151515152,0.8372093023255814,0.877906976744186,0.8852459016393442,0.8809523809523809,0.9151515151515152,0.8372093023255814,0.877906976744186,0.8852459016393442,0.8805287539963081,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9212121212121213,0.8951612903225806,0.8941176470588236,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8943027863024154,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9151515151515152,0.8861788617886179,0.8830409356725146,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725146,0.8861788617886179,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725145,0.8861788617886179,0.8840095562034337,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9151515151515152,0.8861788617886179,0.8830409356725146,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725146,0.8861788617886179,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725145,0.8861788617886179,0.8840095562034337,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9212121212121213,0.8951612903225806,0.8941176470588236,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8943027863024154,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9151515151515152,0.8861788617886179,0.8830409356725146,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725146,0.8861788617886179,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725145,0.8861788617886179,0.8840095562034337,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9454545454545454,0.923728813559322,0.8863636363636364,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9007550780531619,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9515151515151515,0.9310344827586207,0.8820224719101124,0.9013605442176871,0.9515151515151515,0.8372093023255814,0.8820224719101124,0.9310344827586207,0.9013605442176871,0.9515151515151515,0.8372093023255814,0.8820224719101123,0.9310344827586207,0.9006128398881419,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9515151515151515,0.9322033898305084,0.8920454545454546,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.907599555428806,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9575757575757575,0.9396551724137931,0.8876404494382022,0.9081632653061225,0.9575757575757575,0.8449612403100775,0.8876404494382022,0.9396551724137931,0.9081632653061225,0.9575757575757575,0.8449612403100775,0.8876404494382023,0.9396551724137931,0.9074671267924079,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9454545454545454,0.9230769230769231,0.8813559322033898,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033898,0.9230769230769231,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033897,0.9230769230769231,0.8972605730353759,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9393939393939394,0.9152542372881356,0.8806818181818182,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8939106006775182,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9575757575757575,0.9396551724137931,0.8876404494382022,0.9081632653061225,0.9575757575757575,0.8449612403100775,0.8876404494382022,0.9396551724137931,0.9081632653061225,0.9575757575757575,0.8449612403100775,0.8876404494382023,0.9396551724137931,0.9074671267924079,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9515151515151515,0.9310344827586207,0.8820224719101124,0.9013605442176871,0.9515151515151515,0.8372093023255814,0.8820224719101124,0.9310344827586207,0.9013605442176871,0.9515151515151515,0.8372093023255814,0.8820224719101123,0.9310344827586207,0.9006128398881419,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9515151515151515,0.9316239316239316,0.8870056497175142,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9041098681663509,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8604651162790697,0.9515151515151515,0.9327731092436975,0.8971428571428571,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428571,0.9327731092436975,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428572,0.9327731092436975,0.9110821748054061,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9454545454545454,0.9230769230769231,0.8813559322033898,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033898,0.9230769230769231,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033897,0.9230769230769231,0.8972605730353759,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9515151515151515,0.9310344827586207,0.8820224719101124,0.9013605442176871,0.9515151515151515,0.8372093023255814,0.8820224719101124,0.9310344827586207,0.9013605442176871,0.9515151515151515,0.8372093023255814,0.8820224719101123,0.9310344827586207,0.9006128398881419,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9515151515151515,0.9316239316239316,0.8870056497175142,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9041098681663509,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9575757575757575,0.9396551724137931,0.8876404494382022,0.9081632653061225,0.9575757575757575,0.8449612403100775,0.8876404494382022,0.9396551724137931,0.9081632653061225,0.9575757575757575,0.8449612403100775,0.8876404494382023,0.9396551724137931,0.9074671267924079,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9515151515151515,0.9322033898305084,0.8920454545454546,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.907599555428806,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9515151515151515,0.9316239316239316,0.8870056497175142,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9041098681663509,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9575757575757575,0.9401709401709402,0.8926553672316384,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9109591632973256,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9515151515151515,0.9316239316239316,0.8870056497175142,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9041098681663509,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9575757575757575,0.9391304347826087,0.88268156424581,0.9047619047619048,0.9575757575757575,0.8372093023255814,0.88268156424581,0.9391304347826087,0.9047619047619048,0.9575757575757575,0.8372093023255814,0.88268156424581,0.9391304347826087,0.9039676488208703,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9696969696969697,0.9553571428571429,0.8791208791208791,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9071738133592729,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9696969696969697,0.9553571428571429,0.8791208791208791,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9071738133592729,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9575757575757575,0.9385964912280702,0.8777777777777778,0.9013605442176871,0.9575757575757575,0.8294573643410853,0.8777777777777778,0.9385964912280702,0.9013605442176871,0.9575757575757575,0.8294573643410853,0.8777777777777779,0.9385964912280702,0.9004604525653523,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9757575757575757,0.963963963963964,0.8797814207650273,0.9115646258503401,0.9757575757575757,0.8294573643410853,0.8797814207650273,0.963963963963964,0.9115646258503401,0.9757575757575757,0.8294573643410853,0.8797814207650273,0.963963963963964,0.9105354210649778,0.9115646258503401,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9757575757575757,0.9636363636363636,0.875,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9070127049752896,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9757575757575757,0.9636363636363636,0.875,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9070127049752896,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9696969696969697,0.956140350877193,0.8888888888888888,0.9149659863945578,0.9696969696969697,0.8449612403100775,0.8888888888888888,0.956140350877193,0.9149659863945578,0.9696969696969697,0.8449612403100775,0.8888888888888888,0.956140350877193,0.9141900453149591,0.9149659863945578,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9696969696969697,0.9553571428571429,0.8791208791208791,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9071738133592729,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9696969696969697,0.9553571428571429,0.8791208791208791,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9071738133592729,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9575757575757575,0.9375,0.8681318681318682,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8934217857087948,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9575757575757575,0.9385964912280702,0.8777777777777778,0.9013605442176871,0.9575757575757575,0.8294573643410853,0.8777777777777778,0.9385964912280702,0.9013605442176871,0.9575757575757575,0.8294573643410853,0.8777777777777779,0.9385964912280702,0.9004604525653523,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9696969696969697,0.9553571428571429,0.8791208791208791,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9081632653061225,0.9696969696969697,0.8294573643410853,0.8791208791208791,0.9553571428571429,0.9071738133592729,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9515151515151515,0.9304347826086956,0.8770949720670391,0.8979591836734694,0.9515151515151515,0.8294573643410853,0.8770949720670391,0.9304347826086956,0.8979591836734694,0.9515151515151515,0.8294573643410853,0.8770949720670391,0.9304347826086956,0.8971081951652181,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9757575757575757,0.9636363636363636,0.875,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9070127049752896,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9757575757575757,0.9636363636363636,0.875,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9070127049752896,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9757575757575757,0.9636363636363636,0.875,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9081632653061225,0.9757575757575757,0.8217054263565892,0.875,0.9636363636363636,0.9070127049752896,0.9081632653061225,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9515151515151515,0.9316239316239316,0.8870056497175142,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9047619047619048,0.9515151515151515,0.8449612403100775,0.8870056497175142,0.9316239316239316,0.9041098681663509,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9636363636363636,0.9469026548672567,0.8784530386740331,0.9047619047619048,0.9636363636363636,0.8294573643410853,0.8784530386740331,0.9469026548672567,0.9047619047619048,0.9636363636363636,0.8294573643410853,0.8784530386740331,0.9469026548672567,0.903815574861292,0.9047619047619048,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9636363636363636,0.9464285714285714,0.8736263736263736,0.9013605442176871,0.9636363636363636,0.8217054263565892,0.8736263736263736,0.9464285714285714,0.9013605442176871,0.9636363636363636,0.8217054263565892,0.8736263736263736,0.9464285714285714,0.9002977995340341,0.9013605442176871,CDR_Imp_UMCN_B_EFAQ_400
0.7984496124031008,0.9151515151515152,0.8803418803418803,0.8531073446327684,0.8639455782312925,0.9151515151515152,0.7984496124031008,0.8531073446327684,0.8803418803418803,0.8639455782312925,0.9151515151515152,0.7984496124031008,0.8531073446327684,0.8803418803418803,0.8630140973805012,0.8639455782312925,CDR_Imp_UMCN_B_EFAQ_400
0.7984496124031008,0.9212121212121213,0.8879310344827587,0.8539325842696629,0.8673469387755102,0.9212121212121213,0.7984496124031008,0.8539325842696629,0.8879310344827587,0.8673469387755102,0.9212121212121213,0.7984496124031008,0.853932584269663,0.8879310344827587,0.8663414053668116,0.8673469387755102,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9212121212121213,0.8888888888888888,0.8587570621468926,0.8707482993197279,0.9212121212121213,0.8062015503875969,0.8587570621468926,0.8888888888888888,0.8707482993197279,0.9212121212121213,0.8062015503875969,0.8587570621468926,0.8888888888888888,0.8698633925114762,0.8707482993197279,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9151515151515152,0.8813559322033898,0.8579545454545454,0.8673469387755102,0.9151515151515152,0.8062015503875969,0.8579545454545454,0.8813559322033898,0.8673469387755102,0.9151515151515152,0.8062015503875969,0.8579545454545454,0.8813559322033898,0.8665326911749419,0.8673469387755102,CDR_Imp_UMCN_B_EFAQ_400
