Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.7054263565891473,0.7272727272727273,0.6691176470588235,0.759493670886076,0.717687074829932,0.7272727272727273,0.7054263565891473,0.759493670886076,0.6691176470588235,0.717687074829932,0.7272727272727273,0.7054263565891473,0.759493670886076,0.6691176470588235,0.7183566177215673,0.717687074829932,CExam_2class_MOCA_400
0.7054263565891473,0.7272727272727273,0.6691176470588235,0.759493670886076,0.717687074829932,0.7272727272727273,0.7054263565891473,0.759493670886076,0.6691176470588235,0.717687074829932,0.7272727272727273,0.7054263565891473,0.759493670886076,0.6691176470588235,0.7183566177215673,0.717687074829932,CExam_2class_MOCA_400
0.689922480620155,0.7333333333333333,0.6691729323308271,0.7515527950310559,0.7142857142857143,0.7333333333333333,0.689922480620155,0.7515527950310559,0.6691729323308271,0.7142857142857143,0.7333333333333333,0.689922480620155,0.7515527950310559,0.6691729323308271,0.7147138909888874,0.7142857142857143,CExam_2class_MOCA_400
0.7054263565891473,0.7272727272727273,0.6691176470588235,0.759493670886076,0.717687074829932,0.7272727272727273,0.7054263565891473,0.759493670886076,0.6691176470588235,0.717687074829932,0.7272727272727273,0.7054263565891473,0.759493670886076,0.6691176470588235,0.7183566177215673,0.717687074829932,CExam_2class_MOCA_400
0.6976744186046512,0.7333333333333333,0.6716417910447762,0.75625,0.717687074829932,0.7333333333333333,0.6976744186046512,0.75625,0.6716417910447762,0.717687074829932,0.7333333333333333,0.6976744186046512,0.75625,0.6716417910447762,0.7181990198828874,0.717687074829932,CExam_2class_MOCA_400
0.689922480620155,0.7333333333333333,0.6691729323308271,0.7515527950310559,0.7142857142857143,0.7333333333333333,0.689922480620155,0.7515527950310559,0.6691729323308271,0.7142857142857143,0.7333333333333333,0.689922480620155,0.7515527950310559,0.6691729323308271,0.7147138909888874,0.7142857142857143,CExam_2class_MOCA_400
0.6976744186046512,0.7272727272727273,0.6666666666666666,0.7547169811320755,0.7142857142857143,0.7272727272727273,0.6976744186046512,0.7547169811320755,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.6976744186046512,0.7547169811320755,0.6666666666666666,0.7148869648869649,0.7142857142857143,CExam_2class_MOCA_400
0.6976744186046512,0.7272727272727273,0.6666666666666666,0.7547169811320755,0.7142857142857143,0.7272727272727273,0.6976744186046512,0.7547169811320755,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.6976744186046512,0.7547169811320755,0.6666666666666666,0.7148869648869649,0.7142857142857143,CExam_2class_MOCA_400
0.7829457364341085,0.703030303030303,0.6733333333333333,0.8055555555555556,0.7380952380952381,0.703030303030303,0.7829457364341085,0.8055555555555556,0.6733333333333333,0.7380952380952381,0.703030303030303,0.7829457364341085,0.8055555555555555,0.6733333333333333,0.7390521925442063,0.7380952380952381,CExam_2class_MOCA_400
0.7829457364341085,0.696969696969697,0.6688741721854304,0.8041958041958042,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7356413994169095,0.7346938775510204,CExam_2class_MOCA_400
0.7829457364341085,0.6909090909090909,0.6644736842105263,0.8028169014084507,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7322238527135616,0.7312925170068028,CExam_2class_MOCA_400
0.7829457364341085,0.6909090909090909,0.6644736842105263,0.8028169014084507,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7322238527135616,0.7312925170068028,CExam_2class_MOCA_400
0.7751937984496124,0.696969696969697,0.6666666666666666,0.7986111111111112,0.7312925170068028,0.696969696969697,0.7751937984496124,0.7986111111111112,0.6666666666666666,0.7312925170068028,0.696969696969697,0.7751937984496124,0.7986111111111112,0.6666666666666666,0.7322743274154844,0.7312925170068028,CExam_2class_MOCA_400
0.7674418604651163,0.6909090909090909,0.66,0.7916666666666666,0.7244897959183674,0.6909090909090909,0.7674418604651163,0.7916666666666666,0.66,0.7244897959183674,0.6909090909090909,0.7674418604651163,0.7916666666666666,0.66,0.7254964622867625,0.7244897959183674,CExam_2class_MOCA_400
0.7829457364341085,0.6909090909090909,0.6644736842105263,0.8028169014084507,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7322238527135616,0.7312925170068028,CExam_2class_MOCA_400
0.7829457364341085,0.703030303030303,0.6733333333333333,0.8055555555555556,0.7380952380952381,0.703030303030303,0.7829457364341085,0.8055555555555556,0.6733333333333333,0.7380952380952381,0.703030303030303,0.7829457364341085,0.8055555555555555,0.6733333333333333,0.7390521925442063,0.7380952380952381,CExam_2class_MOCA_400
0.7829457364341085,0.696969696969697,0.6688741721854304,0.8041958041958042,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7356413994169095,0.7346938775510204,CExam_2class_MOCA_400
0.7829457364341085,0.696969696969697,0.6688741721854304,0.8041958041958042,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7356413994169095,0.7346938775510204,CExam_2class_MOCA_400
0.7829457364341085,0.6909090909090909,0.6644736842105263,0.8028169014084507,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7322238527135616,0.7312925170068028,CExam_2class_MOCA_400
0.7829457364341085,0.6909090909090909,0.6644736842105263,0.8028169014084507,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7322238527135616,0.7312925170068028,CExam_2class_MOCA_400
0.7751937984496124,0.696969696969697,0.6666666666666666,0.7986111111111112,0.7312925170068028,0.696969696969697,0.7751937984496124,0.7986111111111112,0.6666666666666666,0.7312925170068028,0.696969696969697,0.7751937984496124,0.7986111111111112,0.6666666666666666,0.7322743274154844,0.7312925170068028,CExam_2class_MOCA_400
0.7829457364341085,0.696969696969697,0.6688741721854304,0.8041958041958042,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7356413994169095,0.7346938775510204,CExam_2class_MOCA_400
0.7829457364341085,0.703030303030303,0.6733333333333333,0.8055555555555556,0.7380952380952381,0.703030303030303,0.7829457364341085,0.8055555555555556,0.6733333333333333,0.7380952380952381,0.703030303030303,0.7829457364341085,0.8055555555555555,0.6733333333333333,0.7390521925442063,0.7380952380952381,CExam_2class_MOCA_400
0.7751937984496124,0.703030303030303,0.6711409395973155,0.8,0.7346938775510204,0.703030303030303,0.7751937984496124,0.8,0.6711409395973155,0.7346938775510204,0.703030303030303,0.7751937984496124,0.8,0.6711409395973155,0.7356790012361407,0.7346938775510204,CExam_2class_MOCA_400
0.7829457364341085,0.6909090909090909,0.6644736842105263,0.8028169014084507,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7322238527135616,0.7312925170068028,CExam_2class_MOCA_400
0.7674418604651163,0.696969696969697,0.6644295302013423,0.7931034482758621,0.7278911564625851,0.696969696969697,0.7674418604651163,0.7931034482758621,0.6644295302013423,0.7278911564625851,0.696969696969697,0.7674418604651163,0.7931034482758621,0.6644295302013423,0.7289015397293752,0.7278911564625851,CExam_2class_MOCA_400
0.7829457364341085,0.6909090909090909,0.6644736842105263,0.8028169014084507,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7312925170068028,0.6909090909090909,0.7829457364341085,0.8028169014084507,0.6644736842105263,0.7322238527135616,0.7312925170068028,CExam_2class_MOCA_400
0.7829457364341085,0.696969696969697,0.6688741721854304,0.8041958041958042,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7346938775510204,0.696969696969697,0.7829457364341085,0.8041958041958042,0.6688741721854304,0.7356413994169095,0.7346938775510204,CExam_2class_MOCA_400
0.6356589147286822,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.6802721088435374,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.6356589147286822,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.6802721088435374,CExam_2class_MOCA_400
0.6356589147286822,0.7212121212121212,0.640625,0.7168674698795181,0.6836734693877551,0.7212121212121212,0.6356589147286822,0.7168674698795181,0.640625,0.6836734693877551,0.7212121212121212,0.6356589147286822,0.7168674698795181,0.640625,0.6835358827603596,0.6836734693877551,CExam_2class_MOCA_400
0.6356589147286822,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.6802721088435374,CExam_2class_MOCA_400
0.6356589147286822,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.6802721088435374,CExam_2class_MOCA_400
0.6201550387596899,0.7151515151515152,0.6299212598425197,0.7065868263473054,0.673469387755102,0.7151515151515152,0.6201550387596899,0.7065868263473054,0.6299212598425197,0.673469387755102,0.7151515151515152,0.6201550387596899,0.7065868263473054,0.6299212598425197,0.673177403491517,0.673469387755102,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.6201550387596899,0.7151515151515152,0.6299212598425197,0.7065868263473054,0.673469387755102,0.7151515151515152,0.6201550387596899,0.7065868263473054,0.6299212598425197,0.673469387755102,0.7151515151515152,0.6201550387596899,0.7065868263473054,0.6299212598425197,0.673177403491517,0.673469387755102,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.6356589147286822,0.7212121212121212,0.640625,0.7168674698795181,0.6836734693877551,0.7212121212121212,0.6356589147286822,0.7168674698795181,0.640625,0.6836734693877551,0.7212121212121212,0.6356589147286822,0.7168674698795181,0.640625,0.6835358827603596,0.6836734693877551,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.6356589147286822,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.6802721088435374,CExam_2class_MOCA_400
0.6356589147286822,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.6802721088435374,CExam_2class_MOCA_400
0.6356589147286822,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.7151515151515152,0.6356589147286822,0.7151515151515152,0.6356589147286822,0.6802721088435374,0.6802721088435374,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.627906976744186,0.7212121212121212,0.6377952755905512,0.7125748502994012,0.6802721088435374,0.7212121212121212,0.627906976744186,0.7125748502994012,0.6377952755905512,0.6802721088435374,0.7212121212121212,0.627906976744186,0.7125748502994012,0.6377952755905512,0.6799862075854438,0.6802721088435374,CExam_2class_MOCA_400
0.627906976744186,0.7151515151515152,0.6328125,0.7108433734939759,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6768707482993197,0.7151515151515152,0.627906976744186,0.7108433734939759,0.6328125,0.6767302028197222,0.6768707482993197,CExam_2class_MOCA_400
0.6821705426356589,0.7090909090909091,0.6470588235294118,0.740506329113924,0.6972789115646258,0.7090909090909091,0.6821705426356589,0.740506329113924,0.6470588235294118,0.6972789115646258,0.7090909090909091,0.6821705426356589,0.740506329113924,0.6470588235294118,0.6979968551472228,0.6972789115646258,CExam_2class_MOCA_400
0.6821705426356589,0.6909090909090909,0.6330935251798561,0.7354838709677419,0.6870748299319728,0.6909090909090909,0.6821705426356589,0.7354838709677419,0.6330935251798561,0.6870748299319728,0.6909090909090909,0.6821705426356589,0.7354838709677419,0.6330935251798561,0.6880235303076455,0.6870748299319728,CExam_2class_MOCA_400
0.6976744186046512,0.696969696969697,0.6428571428571429,0.7467532467532467,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6982490470871082,0.6972789115646258,CExam_2class_MOCA_400
0.6976744186046512,0.6909090909090909,0.6382978723404256,0.7450980392156863,0.6938775510204082,0.6909090909090909,0.6976744186046512,0.7450980392156863,0.6382978723404256,0.6938775510204082,0.6909090909090909,0.6976744186046512,0.7450980392156863,0.6382978723404256,0.6949043768450777,0.6938775510204082,CExam_2class_MOCA_400
0.689922480620155,0.696969696969697,0.6402877697841727,0.7419354838709677,0.6938775510204082,0.696969696969697,0.689922480620155,0.7419354838709677,0.6402877697841727,0.6938775510204082,0.696969696969697,0.689922480620155,0.7419354838709677,0.6402877697841727,0.6948056274748705,0.6938775510204082,CExam_2class_MOCA_400
0.689922480620155,0.7151515151515152,0.6544117647058824,0.7468354430379747,0.7040816326530612,0.7151515151515152,0.689922480620155,0.7468354430379747,0.6544117647058824,0.7040816326530612,0.7151515151515152,0.689922480620155,0.7468354430379747,0.6544117647058824,0.7047834426720041,0.7040816326530612,CExam_2class_MOCA_400
0.689922480620155,0.696969696969697,0.6402877697841727,0.7419354838709677,0.6938775510204082,0.696969696969697,0.689922480620155,0.7419354838709677,0.6402877697841727,0.6938775510204082,0.696969696969697,0.689922480620155,0.7419354838709677,0.6402877697841727,0.6948056274748705,0.6938775510204082,CExam_2class_MOCA_400
0.6976744186046512,0.6909090909090909,0.6382978723404256,0.7450980392156863,0.6938775510204082,0.6909090909090909,0.6976744186046512,0.7450980392156863,0.6382978723404256,0.6938775510204082,0.6909090909090909,0.6976744186046512,0.7450980392156863,0.6382978723404256,0.6949043768450777,0.6938775510204082,CExam_2class_MOCA_400
0.6976744186046512,0.6909090909090909,0.6382978723404256,0.7450980392156863,0.6938775510204082,0.6909090909090909,0.6976744186046512,0.7450980392156863,0.6382978723404256,0.6938775510204082,0.6909090909090909,0.6976744186046512,0.7450980392156863,0.6382978723404256,0.6949043768450777,0.6938775510204082,CExam_2class_MOCA_400
0.6976744186046512,0.696969696969697,0.6428571428571429,0.7467532467532467,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6982490470871082,0.6972789115646258,CExam_2class_MOCA_400
0.6821705426356589,0.696969696969697,0.6376811594202898,0.7371794871794872,0.6904761904761905,0.696969696969697,0.6821705426356589,0.7371794871794872,0.6376811594202898,0.6904761904761905,0.696969696969697,0.6821705426356589,0.7371794871794872,0.6376811594202898,0.6913537650700309,0.6904761904761905,CExam_2class_MOCA_400
0.689922480620155,0.6909090909090909,0.6357142857142857,0.7402597402597403,0.6904761904761905,0.6909090909090909,0.689922480620155,0.7402597402597403,0.6357142857142857,0.6904761904761905,0.6909090909090909,0.689922480620155,0.7402597402597403,0.6357142857142857,0.6914681267969308,0.6904761904761905,CExam_2class_MOCA_400
0.6976744186046512,0.696969696969697,0.6428571428571429,0.7467532467532467,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6982490470871082,0.6972789115646258,CExam_2class_MOCA_400
0.6821705426356589,0.703030303030303,0.6423357664233577,0.7388535031847133,0.6938775510204082,0.703030303030303,0.6821705426356589,0.7388535031847133,0.6423357664233577,0.6938775510204082,0.703030303030303,0.6821705426356589,0.7388535031847133,0.6423357664233577,0.6946781327764842,0.6938775510204082,CExam_2class_MOCA_400
0.689922480620155,0.6909090909090909,0.6357142857142857,0.7402597402597403,0.6904761904761905,0.6909090909090909,0.689922480620155,0.7402597402597403,0.6357142857142857,0.6904761904761905,0.6909090909090909,0.689922480620155,0.7402597402597403,0.6357142857142857,0.6914681267969308,0.6904761904761905,CExam_2class_MOCA_400
0.6821705426356589,0.6909090909090909,0.6330935251798561,0.7354838709677419,0.6870748299319728,0.6909090909090909,0.6821705426356589,0.7354838709677419,0.6330935251798561,0.6870748299319728,0.6909090909090909,0.6821705426356589,0.7354838709677419,0.6330935251798561,0.6880235303076455,0.6870748299319728,CExam_2class_MOCA_400
0.6976744186046512,0.696969696969697,0.6428571428571429,0.7467532467532467,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6972789115646258,0.696969696969697,0.6976744186046512,0.7467532467532467,0.6428571428571429,0.6982490470871082,0.6972789115646258,CExam_2class_MOCA_400
0.689922480620155,0.703030303030303,0.644927536231884,0.7435897435897436,0.6972789115646258,0.703030303030303,0.689922480620155,0.7435897435897436,0.644927536231884,0.6972789115646258,0.703030303030303,0.689922480620155,0.7435897435897436,0.644927536231884,0.6981371988047556,0.6972789115646258,CExam_2class_MOCA_400
0.689922480620155,0.703030303030303,0.644927536231884,0.7435897435897436,0.6972789115646258,0.703030303030303,0.689922480620155,0.7435897435897436,0.644927536231884,0.6972789115646258,0.703030303030303,0.689922480620155,0.7435897435897436,0.644927536231884,0.6981371988047556,0.6972789115646258,CExam_2class_MOCA_400
0.689922480620155,0.6909090909090909,0.6357142857142857,0.7402597402597403,0.6904761904761905,0.6909090909090909,0.689922480620155,0.7402597402597403,0.6357142857142857,0.6904761904761905,0.6909090909090909,0.689922480620155,0.7402597402597403,0.6357142857142857,0.6914681267969308,0.6904761904761905,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6356589147286822,0.6787878787878788,0.6074074074074074,0.7044025157232704,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6605797201035296,0.6598639455782312,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6356589147286822,0.6787878787878788,0.6074074074074074,0.7044025157232704,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6605797201035296,0.6598639455782312,CExam_2class_MOCA_400
0.6356589147286822,0.6787878787878788,0.6074074074074074,0.7044025157232704,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6605797201035296,0.6598639455782312,CExam_2class_MOCA_400
0.6356589147286822,0.6848484848484848,0.6119402985074627,0.70625,0.6632653061224489,0.6848484848484848,0.6356589147286822,0.70625,0.6119402985074627,0.6632653061224489,0.6848484848484848,0.6356589147286822,0.70625,0.6119402985074627,0.6638759393783837,0.6632653061224489,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6201550387596899,0.6848484848484848,0.6060606060606061,0.6975308641975309,0.6564625850340136,0.6848484848484848,0.6201550387596899,0.6975308641975309,0.6060606060606061,0.6564625850340136,0.6848484848484848,0.6201550387596899,0.6975308641975309,0.6060606060606061,0.6568610782919094,0.6564625850340136,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6356589147286822,0.6787878787878788,0.6074074074074074,0.7044025157232704,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6605797201035296,0.6598639455782312,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6356589147286822,0.6787878787878788,0.6074074074074074,0.7044025157232704,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6605797201035296,0.6598639455782312,CExam_2class_MOCA_400
0.6356589147286822,0.6787878787878788,0.6074074074074074,0.7044025157232704,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6598639455782312,0.6787878787878788,0.6356589147286822,0.7044025157232704,0.6074074074074074,0.6605797201035296,0.6598639455782312,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6201550387596899,0.6787878787878788,0.6015037593984962,0.6956521739130435,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6530612244897959,0.6787878787878788,0.6201550387596899,0.6956521739130435,0.6015037593984962,0.6535811533436492,0.6530612244897959,CExam_2class_MOCA_400
0.6589147286821705,0.6545454545454545,0.5985915492957746,0.7105263157894737,0.6564625850340136,0.6545454545454545,0.6589147286821705,0.7105263157894737,0.5985915492957746,0.6564625850340136,0.6545454545454545,0.6589147286821705,0.7105263157894737,0.5985915492957746,0.6576582697520788,0.6564625850340136,CExam_2class_MOCA_400
