Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9575757575757575,0.9345794392523364,0.8449197860962567,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962567,0.9345794392523364,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962566,0.9345794392523364,0.8756701833275684,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9393939393939394,0.9122807017543859,0.8611111111111112,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8798660634409426,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9393939393939394,0.911504424778761,0.856353591160221,0.8775510204081632,0.9393939393939394,0.7984496124031008,0.856353591160221,0.911504424778761,0.8775510204081632,0.9393939393939394,0.7984496124031008,0.8563535911602211,0.911504424778761,0.876334310535947,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9515151515151515,0.9279279279279279,0.8579234972677595,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677595,0.9279279279279279,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677596,0.9279279279279279,0.88300785831574,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9333333333333333,0.9009009009009009,0.8415300546448088,0.8639455782312925,0.9333333333333333,0.7751937984496124,0.8415300546448088,0.9009009009009009,0.8639455782312925,0.9333333333333333,0.7751937984496124,0.8415300546448088,0.9009009009009009,0.8623621862538119,0.8639455782312925,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9393939393939394,0.9099099099099099,0.8469945355191257,0.8707482993197279,0.9393939393939394,0.7829457364341085,0.8469945355191257,0.9099099099099099,0.8707482993197279,0.9393939393939394,0.7829457364341085,0.8469945355191257,0.9099099099099099,0.8692440769411213,0.8707482993197279,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9575757575757575,0.9357798165137615,0.8540540540540541,0.8843537414965986,0.9575757575757575,0.7906976744186046,0.8540540540540541,0.9357798165137615,0.8843537414965986,0.9575757575757575,0.7906976744186046,0.8540540540540541,0.9357798165137615,0.882798833819242,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9454545454545454,0.9181818181818182,0.8478260869565217,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8725729660772485,0.8741496598639455,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9454545454545454,0.9181818181818182,0.8478260869565217,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8741496598639455,0.9454545454545454,0.7829457364341085,0.8478260869565217,0.9181818181818182,0.8725729660772485,0.8741496598639455,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9575757575757575,0.9426229508196722,0.9186046511627907,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627907,0.9426229508196722,0.9285714285714286,0.9575757575757575,0.8914728682170543,0.9186046511627906,0.9426229508196722,0.928317252397785,0.9285714285714286,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9333333333333333,0.9126984126984127,0.9166666666666666,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9149659863945578,0.9333333333333333,0.8914728682170543,0.9166666666666666,0.9126984126984127,0.9148488224118475,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9212121212121213,0.8951612903225806,0.8941176470588236,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8943027863024154,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9272727272727272,0.9032258064516129,0.9,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.901121961379679,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9333333333333333,0.9098360655737705,0.8953488372093024,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9010095390255124,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9454545454545454,0.9224137931034483,0.8764044943820225,0.8945578231292517,0.9454545454545454,0.8294573643410853,0.8764044943820225,0.9224137931034483,0.8945578231292517,0.9454545454545454,0.8294573643410853,0.8764044943820224,0.9224137931034483,0.8937585529838757,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9393939393939394,0.9145299145299145,0.8757062146892656,0.891156462585034,0.9393939393939394,0.8294573643410853,0.8757062146892656,0.9145299145299145,0.891156462585034,0.9393939393939394,0.8294573643410853,0.8757062146892657,0.9145299145299145,0.8904112779044009,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8217054263565892,0.9454545454545454,0.9217391304347826,0.8715083798882681,0.891156462585034,0.9454545454545454,0.8217054263565892,0.8715083798882681,0.9217391304347826,0.891156462585034,0.9454545454545454,0.8217054263565892,0.8715083798882681,0.9217391304347826,0.8902487415095661,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9515151515151515,0.9279279279279279,0.8579234972677595,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677595,0.9279279279279279,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677596,0.9279279279279279,0.88300785831574,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9333333333333333,0.9067796610169492,0.875,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8870661233018738,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8217054263565892,0.9272727272727272,0.8983050847457628,0.8693181818181818,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8802216459262301,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.813953488372093,0.9333333333333333,0.9051724137931034,0.8651685393258427,0.8809523809523809,0.9333333333333333,0.813953488372093,0.8651685393258427,0.9051724137931034,0.8809523809523809,0.9333333333333333,0.813953488372093,0.8651685393258428,0.9051724137931034,0.8800499791753438,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9393939393939394,0.9145299145299145,0.8757062146892656,0.891156462585034,0.9393939393939394,0.8294573643410853,0.8757062146892656,0.9145299145299145,0.891156462585034,0.9393939393939394,0.8294573643410853,0.8757062146892657,0.9145299145299145,0.8904112779044009,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9454545454545454,0.923728813559322,0.8863636363636364,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9007550780531619,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.813953488372093,0.9333333333333333,0.9051724137931034,0.8651685393258427,0.8809523809523809,0.9333333333333333,0.813953488372093,0.8651685393258427,0.9051724137931034,0.8809523809523809,0.9333333333333333,0.813953488372093,0.8651685393258428,0.9051724137931034,0.8800499791753438,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.813953488372093,0.9393939393939394,0.9130434782608695,0.8659217877094972,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094972,0.9130434782608695,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094973,0.9130434782608695,0.8833892878539138,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9393939393939394,0.9152542372881356,0.8806818181818182,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8939106006775182,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.813953488372093,0.9393939393939394,0.9130434782608695,0.8659217877094972,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094972,0.9130434782608695,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094973,0.9130434782608695,0.8833892878539138,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9333333333333333,0.9067796610169492,0.875,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8870661233018738,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9515151515151515,0.9279279279279279,0.8579234972677595,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677595,0.9279279279279279,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677596,0.9279279279279279,0.88300785831574,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9333333333333333,0.9026548672566371,0.850828729281768,0.8707482993197279,0.9333333333333333,0.7906976744186046,0.850828729281768,0.9026548672566371,0.8707482993197279,0.9333333333333333,0.7906976744186046,0.850828729281768,0.9026548672566371,0.8694639944546108,0.8707482993197279,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9393939393939394,0.9099099099099099,0.8469945355191257,0.8707482993197279,0.9393939393939394,0.7829457364341085,0.8469945355191257,0.9099099099099099,0.8707482993197279,0.9393939393939394,0.7829457364341085,0.8469945355191257,0.9099099099099099,0.8692440769411213,0.8707482993197279,CDR_Imp_BorutaSHAP_400
0.7751937984496124,0.9454545454545454,0.9174311926605505,0.8432432432432433,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432433,0.9174311926605505,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432432,0.9174311926605505,0.869010461327388,0.8707482993197279,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9272727272727272,0.8938053097345132,0.8453038674033149,0.8639455782312925,0.9272727272727272,0.7829457364341085,0.8453038674033149,0.8938053097345132,0.8639455782312925,0.9272727272727272,0.7829457364341085,0.8453038674033149,0.8938053097345132,0.8625936783732745,0.8639455782312925,CDR_Imp_BorutaSHAP_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9333333333333333,0.9035087719298246,0.8555555555555555,0.8741496598639455,0.9333333333333333,0.7984496124031008,0.8555555555555555,0.9035087719298246,0.8741496598639455,0.9333333333333333,0.7984496124031008,0.8555555555555555,0.9035087719298246,0.8730012670661393,0.8741496598639455,CDR_Imp_BorutaSHAP_400
0.813953488372093,0.9393939393939394,0.9130434782608695,0.8659217877094972,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094972,0.9130434782608695,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094973,0.9130434782608695,0.8833892878539138,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9393939393939394,0.9107142857142857,0.8516483516483516,0.8741496598639455,0.9393939393939394,0.7906976744186046,0.8516483516483516,0.9107142857142857,0.8741496598639455,0.9393939393939394,0.7906976744186046,0.8516483516483516,0.9107142857142857,0.8727937442330778,0.8741496598639455,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9454545454545454,0.9203539823008849,0.861878453038674,0.8843537414965986,0.9454545454545454,0.8062015503875969,0.861878453038674,0.9203539823008849,0.8843537414965986,0.9454545454545454,0.8062015503875969,0.861878453038674,0.9203539823008849,0.8832046266172834,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9393939393939394,0.9122807017543859,0.8611111111111112,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8798660634409426,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_BorutaSHAP_400
