Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity2,Specificity2,PPV2,NPV2,Accuracy2,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8769230769230769,0.8902439024390244,0.8636363636363636,0.9012345679012346,0.8843537414965986,0.7755102040816326,0.8639455782312925,0.8507462686567164,0.79375,0.8197278911564626,0.7647058823529411,0.9458483754512635,0.4642857142857143,0.9849624060150376,0.935374149659864,0.8902439024390244,0.8769230769230769,0.9012345679012347,0.8636363636363636,0.8844403963055743,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8769230769230769,0.8963414634146342,0.8702290076335878,0.901840490797546,0.8877551020408163,0.7891156462585034,0.8639455782312925,0.8529411764705882,0.8037974683544303,0.826530612244898,0.7647058823529411,0.9494584837545126,0.48148148148148145,0.9850187265917603,0.9387755102040817,0.8963414634146342,0.8769230769230769,0.901840490797546,0.8702290076335878,0.8877985022966267,0.8877551020408163,CDR_MultiC_BorutaECOGFAQ_400
0.8769230769230769,0.8963414634146342,0.8702290076335878,0.901840490797546,0.8877551020408163,0.7891156462585034,0.8639455782312925,0.8529411764705882,0.8037974683544303,0.826530612244898,0.7647058823529411,0.9494584837545126,0.48148148148148145,0.9850187265917603,0.9387755102040817,0.8963414634146342,0.8769230769230769,0.901840490797546,0.8702290076335878,0.8877985022966267,0.8877551020408163,CDR_MultiC_BorutaECOGFAQ_400
0.8769230769230769,0.8963414634146342,0.8702290076335878,0.901840490797546,0.8877551020408163,0.7891156462585034,0.8639455782312925,0.8529411764705882,0.8037974683544303,0.826530612244898,0.7647058823529411,0.9494584837545126,0.48148148148148145,0.9850187265917603,0.9387755102040817,0.8963414634146342,0.8769230769230769,0.901840490797546,0.8702290076335878,0.8877985022966267,0.8877551020408163,CDR_MultiC_BorutaECOGFAQ_400
0.8769230769230769,0.8963414634146342,0.8702290076335878,0.901840490797546,0.8877551020408163,0.7891156462585034,0.8639455782312925,0.8529411764705882,0.8037974683544303,0.826530612244898,0.7647058823529411,0.9494584837545126,0.48148148148148145,0.9850187265917603,0.9387755102040817,0.8963414634146342,0.8769230769230769,0.901840490797546,0.8702290076335878,0.8877985022966267,0.8877551020408163,CDR_MultiC_BorutaECOGFAQ_400
0.8769230769230769,0.8902439024390244,0.8636363636363636,0.9012345679012346,0.8843537414965986,0.782312925170068,0.8639455782312925,0.8518518518518519,0.7987421383647799,0.8231292517006803,0.7647058823529411,0.9494584837545126,0.48148148148148145,0.9850187265917603,0.9387755102040817,0.8902439024390244,0.8769230769230769,0.9012345679012347,0.8636363636363636,0.8844403963055743,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8692307692307693,0.8963414634146342,0.8692307692307693,0.8963414634146342,0.8843537414965986,0.7891156462585034,0.8571428571428571,0.8467153284671532,0.802547770700637,0.8231292517006803,0.7647058823529411,0.9494584837545126,0.48148148148148145,0.9850187265917603,0.9387755102040817,0.8963414634146342,0.8692307692307693,0.8963414634146342,0.8692307692307693,0.8843537414965986,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8769230769230769,0.8902439024390244,0.8636363636363636,0.9012345679012346,0.8843537414965986,0.7687074829931972,0.8639455782312925,0.849624060150376,0.7888198757763976,0.8163265306122449,0.7647058823529411,0.9422382671480144,0.4482758620689655,0.9849056603773585,0.9319727891156463,0.8902439024390244,0.8769230769230769,0.9012345679012347,0.8636363636363636,0.8844403963055743,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9024390243902439,0.8740157480314961,0.8862275449101796,0.8809523809523809,0.8503401360544217,0.8435374149659864,0.8445945945945946,0.8493150684931506,0.8469387755102041,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8538461538461538,0.8862275449101795,0.8740157480314961,0.8807970412117732,0.8809523809523809,CDR_MultiC_BorutaECOGFAQ_400
0.8461538461538461,0.9024390243902439,0.873015873015873,0.8809523809523809,0.8775510204081632,0.8503401360544217,0.8367346938775511,0.8389261744966443,0.8482758620689655,0.8435374149659864,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8461538461538461,0.8809523809523809,0.873015873015873,0.8773320322104745,0.8775510204081632,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8384615384615385,0.9024390243902439,0.872,0.8757396449704142,0.8741496598639455,0.8503401360544217,0.8299319727891157,0.8333333333333334,0.8472222222222222,0.8401360544217688,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8384615384615385,0.8757396449704142,0.872,0.8738606553732605,0.8741496598639455,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8461538461538461,0.9085365853658537,0.88,0.8816568047337278,0.8809523809523809,0.8571428571428571,0.8367346938775511,0.84,0.8541666666666666,0.8469387755102041,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8461538461538461,0.8816568047337278,0.88,0.880678998326057,0.8809523809523809,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8461538461538461,0.9024390243902439,0.873015873015873,0.8809523809523809,0.8775510204081632,0.8503401360544217,0.8367346938775511,0.8389261744966443,0.8482758620689655,0.8435374149659864,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8461538461538461,0.8809523809523809,0.873015873015873,0.8773320322104745,0.8775510204081632,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9024390243902439,0.8740157480314961,0.8862275449101796,0.8809523809523809,0.8503401360544217,0.8435374149659864,0.8445945945945946,0.8493150684931506,0.8469387755102041,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8538461538461538,0.8862275449101795,0.8740157480314961,0.8807970412117732,0.8809523809523809,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9024390243902439,0.8740157480314961,0.8862275449101796,0.8809523809523809,0.8503401360544217,0.8435374149659864,0.8445945945945946,0.8493150684931506,0.8469387755102041,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8538461538461538,0.8862275449101795,0.8740157480314961,0.8807970412117732,0.8809523809523809,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9024390243902439,0.8740157480314961,0.8862275449101796,0.8809523809523809,0.8503401360544217,0.8435374149659864,0.8445945945945946,0.8493150684931506,0.8469387755102041,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8538461538461538,0.8862275449101795,0.8740157480314961,0.8807970412117732,0.8809523809523809,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9024390243902439,0.8740157480314961,0.8862275449101796,0.8809523809523809,0.8503401360544217,0.8435374149659864,0.8445945945945946,0.8493150684931506,0.8469387755102041,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9024390243902439,0.8538461538461538,0.8862275449101795,0.8740157480314961,0.8807970412117732,0.8809523809523809,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8538461538461538,0.9085365853658537,0.8809523809523809,0.8869047619047619,0.8843537414965986,0.8571428571428571,0.8435374149659864,0.8456375838926175,0.8551724137931035,0.8503401360544217,0.7647058823529411,0.9783393501805054,0.6842105263157895,0.9854545454545455,0.9659863945578231,0.9085365853658537,0.8538461538461538,0.8869047619047618,0.8809523809523809,0.8841469193098925,0.8843537414965986,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.9329268292682927,0.9126984126984127,0.9107142857142857,0.9115646258503401,0.891156462585034,0.8775510204081632,0.8791946308724832,0.8896551724137931,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8775510204081632,0.8783783783783784,0.8835616438356164,0.8809523809523809,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8775510204081632,0.8783783783783784,0.8835616438356164,0.8809523809523809,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.9329268292682927,0.9126984126984127,0.9107142857142857,0.9115646258503401,0.891156462585034,0.8843537414965986,0.8851351351351351,0.8904109589041096,0.8877551020408163,0.8823529411764706,0.9819494584837545,0.75,0.9927007299270073,0.9761904761904762,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.9329268292682927,0.9126984126984127,0.9107142857142857,0.9115646258503401,0.891156462585034,0.8775510204081632,0.8791946308724832,0.8896551724137931,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8923076923076924,0.926829268292683,0.90625,0.9156626506024096,0.9115646258503401,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8923076923076924,0.9156626506024096,0.90625,0.9114898390645899,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.9329268292682927,0.9126984126984127,0.9107142857142857,0.9115646258503401,0.891156462585034,0.8775510204081632,0.8791946308724832,0.8896551724137931,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.9329268292682927,0.9126984126984127,0.9107142857142857,0.9115646258503401,0.891156462585034,0.8843537414965986,0.8851351351351351,0.8904109589041096,0.8877551020408163,0.8823529411764706,0.9819494584837545,0.75,0.9927007299270073,0.9761904761904762,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.9329268292682927,0.9126984126984127,0.9107142857142857,0.9115646258503401,0.891156462585034,0.8775510204081632,0.8791946308724832,0.8896551724137931,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.9329268292682927,0.9126984126984127,0.9107142857142857,0.9115646258503401,0.891156462585034,0.8775510204081632,0.8791946308724832,0.8896551724137931,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.9329268292682927,0.8846153846153846,0.9107142857142857,0.9126984126984127,0.911406467707565,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8775510204081632,0.8783783783783784,0.8835616438356164,0.8809523809523809,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8823529411764706,0.9819494584837545,0.75,0.9927007299270073,0.9761904761904762,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8923076923076924,0.926829268292683,0.90625,0.9156626506024096,0.9115646258503401,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8923076923076924,0.9156626506024096,0.90625,0.9114898390645899,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8775510204081632,0.8783783783783784,0.8835616438356164,0.8809523809523809,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8775510204081632,0.8783783783783784,0.8835616438356164,0.8809523809523809,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8775510204081632,0.8783783783783784,0.8835616438356164,0.8809523809523809,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8923076923076924,0.9329268292682927,0.9133858267716536,0.9161676646706587,0.9149659863945578,0.891156462585034,0.891156462585034,0.891156462585034,0.891156462585034,0.891156462585034,0.8823529411764706,0.9819494584837545,0.75,0.9927007299270073,0.9761904761904762,0.9329268292682927,0.8923076923076924,0.9161676646706587,0.9133858267716536,0.9148550294369807,0.9149659863945578,CDR_MultiC_BorutaECOGFAQ_400
0.8923076923076924,0.926829268292683,0.90625,0.9156626506024096,0.9115646258503401,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8923076923076924,0.9156626506024096,0.90625,0.9114898390645899,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8846153846153846,0.926829268292683,0.905511811023622,0.9101796407185628,0.9081632653061225,0.8843537414965986,0.8775510204081632,0.8783783783783784,0.8835616438356164,0.8809523809523809,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8846153846153846,0.9101796407185628,0.905511811023622,0.9080434317919392,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8923076923076924,0.926829268292683,0.90625,0.9156626506024096,0.9115646258503401,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8843537414965986,0.8235294117647058,0.9819494584837545,0.7368421052631579,0.9890909090909091,0.9727891156462585,0.926829268292683,0.8923076923076924,0.9156626506024096,0.90625,0.9114898390645899,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.9,0.9207317073170732,0.9,0.9207317073170732,0.9115646258503401,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.7058823529411765,0.9819494584837545,0.7058823529411765,0.9819494584837545,0.9659863945578231,0.9207317073170732,0.9,0.9207317073170732,0.9,0.9115646258503401,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.9,0.9207317073170732,0.9,0.9207317073170732,0.9115646258503401,0.8707482993197279,0.8775510204081632,0.8767123287671232,0.8716216216216216,0.8741496598639455,0.7058823529411765,0.9783393501805054,0.6666666666666666,0.9818840579710145,0.9625850340136054,0.9207317073170732,0.9,0.9207317073170732,0.9,0.9115646258503401,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.9,0.9207317073170732,0.9,0.9207317073170732,0.9115646258503401,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.7058823529411765,0.9819494584837545,0.7058823529411765,0.9819494584837545,0.9659863945578231,0.9207317073170732,0.9,0.9207317073170732,0.9,0.9115646258503401,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.9,0.9207317073170732,0.9,0.9207317073170732,0.9115646258503401,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.7058823529411765,0.9819494584837545,0.7058823529411765,0.9819494584837545,0.9659863945578231,0.9207317073170732,0.9,0.9207317073170732,0.9,0.9115646258503401,0.9115646258503401,CDR_MultiC_BorutaECOGFAQ_400
0.8923076923076924,0.9207317073170732,0.8992248062015504,0.9151515151515152,0.9081632653061225,0.8775510204081632,0.8707482993197279,0.8716216216216216,0.8767123287671232,0.8741496598639455,0.7058823529411765,0.9819494584837545,0.7058823529411765,0.9819494584837545,0.9659863945578231,0.9207317073170732,0.8923076923076924,0.9151515151515152,0.8992248062015504,0.9081255438181189,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
0.8923076923076924,0.9207317073170732,0.8992248062015504,0.9151515151515152,0.9081632653061225,0.8707482993197279,0.8707482993197279,0.8707482993197279,0.8707482993197279,0.8707482993197279,0.7058823529411765,0.9783393501805054,0.6666666666666666,0.9818840579710145,0.9625850340136054,0.9207317073170732,0.8923076923076924,0.9151515151515152,0.8992248062015504,0.9081255438181189,0.9081632653061225,CDR_MultiC_BorutaECOGFAQ_400
