Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.7674418604651163,0.9454545454545454,0.9166666666666666,0.8387096774193549,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.8387096774193549,0.9166666666666666,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.838709677419355,0.9166666666666666,0.8654381583857171,0.8673469387755102,CDR_Imp_Boruta8_400
0.7674418604651163,0.9515151515151515,0.9252336448598131,0.839572192513369,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8687629712902111,0.8707482993197279,CDR_Imp_Boruta8_400
0.7674418604651163,0.9515151515151515,0.9252336448598131,0.839572192513369,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8687629712902111,0.8707482993197279,CDR_Imp_Boruta8_400
0.7751937984496124,0.9515151515151515,0.9259259259259259,0.8440860215053764,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8723387656479881,0.8741496598639455,CDR_Imp_Boruta8_400
0.7674418604651163,0.9515151515151515,0.9252336448598131,0.839572192513369,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8707482993197279,0.9515151515151515,0.7674418604651163,0.839572192513369,0.9252336448598131,0.8687629712902111,0.8707482993197279,CDR_Imp_Boruta8_400
0.7674418604651163,0.9454545454545454,0.9166666666666666,0.8387096774193549,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.8387096774193549,0.9166666666666666,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.838709677419355,0.9166666666666666,0.8654381583857171,0.8673469387755102,CDR_Imp_Boruta8_400
0.7829457364341085,0.9575757575757575,0.9351851851851852,0.8494623655913979,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8809523809523809,0.9575757575757575,0.7829457364341085,0.8494623655913979,0.9351851851851852,0.8792393729102589,0.8809523809523809,CDR_Imp_Boruta8_400
0.7674418604651163,0.9454545454545454,0.9166666666666666,0.8387096774193549,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.8387096774193549,0.9166666666666666,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.838709677419355,0.9166666666666666,0.8654381583857171,0.8673469387755102,CDR_Imp_Boruta8_400
0.7751937984496124,0.9454545454545454,0.9174311926605505,0.8432432432432433,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432433,0.9174311926605505,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432432,0.9174311926605505,0.869010461327388,0.8707482993197279,CDR_Imp_Boruta8_400
0.7674418604651163,0.9575757575757575,0.9339622641509434,0.8404255319148937,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148937,0.9339622641509434,0.8741496598639455,0.9575757575757575,0.7674418604651163,0.8404255319148936,0.9339622641509434,0.8720909664571029,0.8741496598639455,CDR_Imp_Boruta8_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_Boruta8_400
0.7751937984496124,0.9454545454545454,0.9174311926605505,0.8432432432432433,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432433,0.9174311926605505,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432432,0.9174311926605505,0.869010461327388,0.8707482993197279,CDR_Imp_Boruta8_400
0.7751937984496124,0.9454545454545454,0.9174311926605505,0.8432432432432433,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432433,0.9174311926605505,0.8707482993197279,0.9454545454545454,0.7751937984496124,0.8432432432432432,0.9174311926605505,0.869010461327388,0.8707482993197279,CDR_Imp_Boruta8_400
0.7829457364341085,0.9515151515151515,0.926605504587156,0.8486486486486486,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8775510204081632,0.9515151515151515,0.7829457364341085,0.8486486486486486,0.926605504587156,0.8759046475733151,0.8775510204081632,CDR_Imp_Boruta8_400
0.7674418604651163,0.9454545454545454,0.9166666666666666,0.8387096774193549,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.8387096774193549,0.9166666666666666,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.838709677419355,0.9166666666666666,0.8654381583857171,0.8673469387755102,CDR_Imp_Boruta8_400
0.7674418604651163,0.9454545454545454,0.9166666666666666,0.8387096774193549,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.8387096774193549,0.9166666666666666,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.838709677419355,0.9166666666666666,0.8654381583857171,0.8673469387755102,CDR_Imp_Boruta8_400
0.7674418604651163,0.9454545454545454,0.9166666666666666,0.8387096774193549,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.8387096774193549,0.9166666666666666,0.8673469387755102,0.9454545454545454,0.7674418604651163,0.838709677419355,0.9166666666666666,0.8654381583857171,0.8673469387755102,CDR_Imp_Boruta8_400
0.8604651162790697,0.9393939393939394,0.9173553719008265,0.8959537572254336,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254336,0.9173553719008265,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254337,0.9173553719008265,0.9043651732882503,0.9047619047619048,CDR_Imp_Boruta8_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_Boruta8_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_Boruta8_400
0.8682170542635659,0.9272727272727272,0.9032258064516129,0.9,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.901121961379679,0.9013605442176871,CDR_Imp_Boruta8_400
0.8682170542635659,0.9393939393939394,0.9180327868852459,0.9011627906976745,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9078364673685807,0.9081632653061225,CDR_Imp_Boruta8_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_Boruta8_400
0.875968992248062,0.9393939393939394,0.9186991869918699,0.9064327485380117,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380117,0.9186991869918699,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380116,0.9186991869918699,0.9113014253320375,0.9115646258503401,CDR_Imp_Boruta8_400
0.8682170542635659,0.9333333333333333,0.9105691056910569,0.9005847953216374,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9044784580498865,0.9047619047619048,CDR_Imp_Boruta8_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_Boruta8_400
0.8682170542635659,0.9333333333333333,0.9105691056910569,0.9005847953216374,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9044784580498865,0.9047619047619048,CDR_Imp_Boruta8_400
0.8604651162790697,0.9393939393939394,0.9173553719008265,0.8959537572254336,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254336,0.9173553719008265,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254337,0.9173553719008265,0.9043651732882503,0.9047619047619048,CDR_Imp_Boruta8_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_Boruta8_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_Boruta8_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_Boruta8_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_Boruta8_400
0.8604651162790697,0.9393939393939394,0.9173553719008265,0.8959537572254336,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254336,0.9173553719008265,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254337,0.9173553719008265,0.9043651732882503,0.9047619047619048,CDR_Imp_Boruta8_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_Boruta8_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_Boruta8_400
0.8682170542635659,0.9393939393939394,0.9180327868852459,0.9011627906976745,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9078364673685807,0.9081632653061225,CDR_Imp_Boruta8_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_Boruta8_400
0.7984496124031008,0.9818181818181818,0.9716981132075472,0.8617021276595744,0.9013605442176871,0.9818181818181818,0.7984496124031008,0.8617021276595744,0.9716981132075472,0.9013605442176871,0.9818181818181818,0.7984496124031008,0.8617021276595744,0.9716981132075472,0.8997469737096212,0.9013605442176871,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.7984496124031008,0.9696969696969697,0.9537037037037037,0.8602150537634409,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8945578231292517,0.9696969696969697,0.7984496124031008,0.8602150537634409,0.9537037037037037,0.8930405874348007,0.8945578231292517,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.813953488372093,0.9757575757575757,0.963302752293578,0.8702702702702703,0.9047619047619048,0.9757575757575757,0.813953488372093,0.8702702702702703,0.963302752293578,0.9047619047619048,0.9757575757575757,0.813953488372093,0.8702702702702702,0.963302752293578,0.9034813925570229,0.9047619047619048,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.8062015503875969,0.9818181818181818,0.9719626168224299,0.8663101604278075,0.9047619047619048,0.9818181818181818,0.8062015503875969,0.8663101604278075,0.9719626168224299,0.9047619047619048,0.9818181818181818,0.8062015503875969,0.8663101604278075,0.9719626168224299,0.9032990314769975,0.9047619047619048,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.7984496124031008,0.9757575757575757,0.9626168224299065,0.8609625668449198,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8979591836734694,0.9757575757575757,0.7984496124031008,0.8609625668449198,0.9626168224299065,0.8963918194396403,0.8979591836734694,CDR_Imp_Boruta8_400
0.8062015503875969,0.9757575757575757,0.9629629629629629,0.8655913978494624,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494624,0.9629629629629629,0.9013605442176871,0.9757575757575757,0.8062015503875969,0.8655913978494623,0.9629629629629629,0.8999411946970718,0.9013605442176871,CDR_Imp_Boruta8_400
0.8992248062015504,0.9696969696969697,0.9586776859504132,0.9248554913294798,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9385204685424464,0.9387755102040817,CDR_Imp_Boruta8_400
0.8992248062015504,0.9636363636363636,0.9508196721311475,0.9244186046511628,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935144180740853,0.935374149659864,CDR_Imp_Boruta8_400
0.8914728682170543,0.9696969696969697,0.9583333333333334,0.9195402298850575,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935064077875526,0.935374149659864,CDR_Imp_Boruta8_400
0.8992248062015504,0.9636363636363636,0.9508196721311475,0.9244186046511628,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935144180740853,0.935374149659864,CDR_Imp_Boruta8_400
0.8914728682170543,0.9696969696969697,0.9583333333333334,0.9195402298850575,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935064077875526,0.935374149659864,CDR_Imp_Boruta8_400
0.8992248062015504,0.9696969696969697,0.9586776859504132,0.9248554913294798,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9385204685424464,0.9387755102040817,CDR_Imp_Boruta8_400
0.8992248062015504,0.9636363636363636,0.9508196721311475,0.9244186046511628,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935144180740853,0.935374149659864,CDR_Imp_Boruta8_400
0.8992248062015504,0.9696969696969697,0.9586776859504132,0.9248554913294798,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9385204685424464,0.9387755102040817,CDR_Imp_Boruta8_400
0.9069767441860465,0.9696969696969697,0.9590163934426229,0.9302325581395349,0.9421768707482994,0.9696969696969697,0.9069767441860465,0.9302325581395349,0.9590163934426229,0.9421768707482994,0.9696969696969697,0.9069767441860465,0.9302325581395349,0.9590163934426229,0.941971109083921,0.9421768707482994,CDR_Imp_Boruta8_400
0.8914728682170543,0.9696969696969697,0.9583333333333334,0.9195402298850575,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935064077875526,0.935374149659864,CDR_Imp_Boruta8_400
0.8992248062015504,0.9696969696969697,0.9586776859504132,0.9248554913294798,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9387755102040817,0.9696969696969697,0.8992248062015504,0.9248554913294798,0.9586776859504132,0.9385204685424464,0.9387755102040817,CDR_Imp_Boruta8_400
0.8992248062015504,0.9636363636363636,0.9508196721311475,0.9244186046511628,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935374149659864,0.9636363636363636,0.8992248062015504,0.9244186046511628,0.9508196721311475,0.935144180740853,0.935374149659864,CDR_Imp_Boruta8_400
0.9147286821705426,0.9636363636363636,0.9516129032258065,0.9352941176470588,0.9421768707482994,0.9636363636363636,0.9147286821705426,0.9352941176470588,0.9516129032258065,0.9421768707482994,0.9636363636363636,0.9147286821705426,0.9352941176470587,0.9516129032258065,0.94203701184326,0.9421768707482994,CDR_Imp_Boruta8_400
0.8837209302325582,0.9696969696969697,0.957983193277311,0.9142857142857143,0.9319727891156463,0.9696969696969697,0.8837209302325582,0.9142857142857143,0.957983193277311,0.9319727891156463,0.9696969696969697,0.8837209302325582,0.9142857142857143,0.957983193277311,0.9316016729272355,0.9319727891156463,CDR_Imp_Boruta8_400
0.8914728682170543,0.9696969696969697,0.9583333333333334,0.9195402298850575,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935064077875526,0.935374149659864,CDR_Imp_Boruta8_400
0.9069767441860465,0.9696969696969697,0.9590163934426229,0.9302325581395349,0.9421768707482994,0.9696969696969697,0.9069767441860465,0.9302325581395349,0.9590163934426229,0.9421768707482994,0.9696969696969697,0.9069767441860465,0.9302325581395349,0.9590163934426229,0.941971109083921,0.9421768707482994,CDR_Imp_Boruta8_400
0.9069767441860465,0.9636363636363636,0.9512195121951219,0.9298245614035088,0.9387755102040817,0.9636363636363636,0.9069767441860465,0.9298245614035088,0.9512195121951219,0.9387755102040817,0.9636363636363636,0.9069767441860465,0.9298245614035089,0.9512195121951219,0.9385932944606415,0.9387755102040817,CDR_Imp_Boruta8_400
0.9069767441860465,0.9575757575757575,0.9435483870967742,0.9294117647058824,0.935374149659864,0.9575757575757575,0.9069767441860465,0.9294117647058824,0.9435483870967742,0.935374149659864,0.9575757575757575,0.9069767441860465,0.9294117647058823,0.9435483870967742,0.9352178367659967,0.935374149659864,CDR_Imp_Boruta8_400
0.8914728682170543,0.9696969696969697,0.9583333333333334,0.9195402298850575,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935374149659864,0.9696969696969697,0.8914728682170543,0.9195402298850575,0.9583333333333334,0.935064077875526,0.935374149659864,CDR_Imp_Boruta8_400
0.8914728682170543,0.9636363636363636,0.9504132231404959,0.9190751445086706,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086706,0.9504132231404959,0.9319727891156463,0.9636363636363636,0.8914728682170543,0.9190751445086704,0.9504132231404959,0.9316894094916074,0.9319727891156463,CDR_Imp_Boruta8_400
0.8217054263565892,0.9636363636363636,0.9464285714285714,0.8736263736263736,0.9013605442176871,0.9636363636363636,0.8217054263565892,0.8736263736263736,0.9464285714285714,0.9013605442176871,0.9636363636363636,0.8217054263565892,0.8736263736263736,0.9464285714285714,0.9002977995340341,0.9013605442176871,CDR_Imp_Boruta8_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_Boruta8_400
0.813953488372093,0.9636363636363636,0.9459459459459459,0.8688524590163934,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8967716396903588,0.8979591836734694,CDR_Imp_Boruta8_400
0.813953488372093,0.9636363636363636,0.9459459459459459,0.8688524590163934,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8967716396903588,0.8979591836734694,CDR_Imp_Boruta8_400
0.7984496124031008,0.9636363636363636,0.944954128440367,0.8594594594594595,0.891156462585034,0.9636363636363636,0.7984496124031008,0.8594594594594595,0.944954128440367,0.891156462585034,0.9636363636363636,0.7984496124031008,0.8594594594594595,0.944954128440367,0.8896930200651689,0.891156462585034,CDR_Imp_Boruta8_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_Boruta8_400
0.8217054263565892,0.9636363636363636,0.9464285714285714,0.8736263736263736,0.9013605442176871,0.9636363636363636,0.8217054263565892,0.8736263736263736,0.9464285714285714,0.9013605442176871,0.9636363636363636,0.8217054263565892,0.8736263736263736,0.9464285714285714,0.9002977995340341,0.9013605442176871,CDR_Imp_Boruta8_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_Boruta8_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_Boruta8_400
0.813953488372093,0.9636363636363636,0.9459459459459459,0.8688524590163934,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8967716396903588,0.8979591836734694,CDR_Imp_Boruta8_400
